id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
37716,37716,7.434,22.720,0.000,4.073,281,12974.160,7933.206,49.146,neuron
37719,37719,8.422,41.396,0.000,0.932,186,12973.441,9550.699,48.631,neuron
37725,37725,11.458,0.139,0.000,0.063,279,12976.215,7157.201,54.507,other
37730,37730,14.157,0.403,7.323,1.719,126,12974.468,12141.087,62.192,oligo
37733,37733,26.522,0.000,0.067,6.039,116,12976.448,12171.603,53.629,other
37734,37734,2.829,0.000,0.000,0.000,90,12975.544,5560.456,61.315,other
37735,37735,4.414,24.720,0.497,0.190,300,12981.403,8356.220,57.322,neuron
37738,37738,9.019,16.241,0.000,1.195,491,12984.481,9377.483,63.948,neuron
37739,37739,13.171,1.837,0.000,0.212,322,12982.242,16017.050,63.215,other
37744,37744,11.742,3.248,0.000,0.142,245,12986.461,4500.592,60.211,other
37756,37756,10.790,1.940,0.252,0.238,222,12987.077,10775.410,63.930,other
37759,37759,3.860,0.000,8.538,0.055,149,12987.530,6957.376,65.472,oligo
37761,37761,3.405,1.281,0.000,0.000,106,12987.462,4328.717,61.256,other
37921,37921,8.891,0.205,0.000,6.600,262,13037.153,15925.252,60.967,other
37933,37933,12.628,7.221,0.052,3.630,103,13035.942,15108.019,60.732,neuron
37942,37942,20.127,45.634,0.000,4.348,290,13044.759,13049.052,62.303,neuron
37943,37943,14.432,24.951,0.001,0.755,253,13041.814,14706.751,55.242,neuron
37945,37945,3.846,0.078,0.000,0.035,342,13047.140,5410.278,57.290,other
37946,37946,23.605,0.118,0.039,7.163,167,13042.443,12091.096,57.842,other
37947,37947,41.868,0.000,4.506,25.745,107,13040.589,12653.897,63.067,oligo
37952,37952,17.925,2.776,0.000,0.137,233,13045.026,10259.159,54.006,other
37953,37953,11.048,2.327,0.011,0.823,294,13044.986,16109.218,50.063,other
37954,37954,10.646,21.739,0.000,0.646,101,13042.446,16134.297,59.221,neuron
37956,37956,12.413,0.031,24.878,0.000,185,13046.470,4584.411,64.757,oligo
37965,37965,8.694,0.169,0.000,0.510,130,13045.623,7622.831,57.977,other
37966,37966,9.928,32.853,0.000,0.014,232,13048.082,9491.629,63.539,neuron
37970,37970,13.894,17.189,0.000,3.270,283,13050.784,14914.869,48.260,neuron
37975,37975,18.331,7.553,0.637,28.713,118,13046.568,16538.924,56.412,neuron
37978,37978,9.929,35.419,0.000,0.306,316,13052.547,7999.987,64.790,neuron
37984,37984,6.530,53.725,0.000,0.207,327,13053.303,8234.018,48.945,neuron
37991,37991,19.371,0.083,0.000,3.291,247,13056.603,10904.227,57.086,other
37993,37993,9.332,24.069,13.302,0.019,439,13057.339,9284.736,53.170,oligo
37999,37999,12.332,0.000,0.000,13.625,233,13056.970,15885.648,43.133,other
38001,38001,7.240,7.392,0.000,0.051,167,13060.665,8273.808,49.567,neuron
38002,38002,13.095,53.923,0.013,3.593,241,13060.344,11889.817,40.843,neuron
38004,38004,17.769,2.718,0.395,5.334,219,13059.671,12034.402,55.833,other
38008,38008,22.571,0.008,23.210,3.259,142,13059.113,14124.099,50.309,oligo
38011,38011,14.902,47.971,0.000,0.750,360,13064.286,10028.322,47.081,neuron
38013,38013,14.177,0.000,1.312,4.319,82,13060.951,15092.988,35.561,other
38014,38014,6.917,4.908,0.000,1.308,223,13065.632,8613.722,49.253,neuron
38015,38015,14.470,0.086,5.792,0.238,311,13065.019,10441.331,40.302,oligo
38016,38016,14.043,61.644,0.000,3.060,353,13066.765,10873.654,33.131,neuron
38019,38019,15.917,0.000,18.435,0.061,263,13067.578,8413.692,47.185,oligo
38020,38020,13.021,0.000,12.292,0.266,116,13062.948,10815.362,62.160,oligo
38023,38023,3.442,0.043,0.000,0.000,84,13062.060,6680.571,62.884,other
38028,38028,13.713,51.866,5.215,0.157,489,13074.581,9916.464,63.751,oligo
38029,38029,16.481,0.010,0.011,13.062,231,13067.255,16325.113,32.084,other
38030,38030,2.225,8.227,0.000,1.736,119,13065.370,6841.782,37.448,neuron
38036,38036,37.437,13.120,35.608,101.484,216,13068.718,16492.162,31.764,oligo
38038,38038,22.952,33.429,0.065,2.561,129,13071.395,12267.240,28.338,neuron
38039,38039,13.765,0.019,31.828,3.931,174,13072.017,15069.920,37.694,oligo
38042,38042,15.605,0.045,0.268,0.158,266,13073.914,8397.064,56.809,other
38043,38043,13.156,45.532,0.000,0.357,183,13072.186,8452.454,29.326,neuron
38044,38044,21.730,0.902,18.424,2.442,83,13069.253,12288.530,30.973,oligo
38046,38046,11.519,11.895,13.288,0.119,270,13075.033,10851.963,27.775,oligo
38048,38048,4.352,0.000,0.000,1.307,88,13071.795,7197.807,49.482,other
38049,38049,21.048,14.690,6.727,38.607,179,13074.503,16532.877,30.716,oligo
38050,38050,6.770,66.041,0.000,0.458,291,13078.175,7854.069,25.819,neuron
38051,38051,13.824,3.963,0.000,2.233,137,13076.431,11904.781,37.586,neuron
38053,38053,24.346,0.000,0.000,1.307,218,13077.794,13025.748,60.388,other
38056,38056,11.255,36.099,0.000,0.033,93,13075.570,11732.860,64.862,neuron
38057,38057,19.246,30.800,0.000,0.600,169,13078.373,14299.095,19.599,neuron
38060,38060,14.661,0.343,12.489,0.333,320,13081.534,9672.056,24.470,oligo
38061,38061,24.930,0.004,1.007,11.352,300,13081.300,12447.810,35.379,other
38063,38063,2.777,21.668,0.000,0.000,245,13080.367,4387.771,35.407,neuron
38064,38064,19.242,0.000,29.242,1.185,184,13079.000,11060.321,21.086,oligo
38066,38066,17.299,0.000,0.000,16.122,68,13077.912,16682.250,34.308,other
38067,38067,3.255,0.000,0.000,0.034,334,13080.407,5207.527,26.305,other
38070,38070,17.410,0.144,0.000,12.109,240,13081.225,15297.600,15.161,other
38071,38071,30.375,6.504,32.063,77.238,127,13079.787,16521.488,19.063,oligo
38074,38074,13.340,5.318,0.000,0.360,181,13081.591,11530.541,62.034,neuron
38076,38076,15.381,4.266,0.094,3.727,242,13083.843,15316.992,20.088,neuron
38079,38079,4.689,0.000,0.000,1.803,167,13085.060,7175.521,63.770,other
38081,38081,23.343,42.441,0.000,0.904,283,13085.933,14144.855,54.981,neuron
38082,38082,18.855,22.735,0.879,3.081,251,13088.040,12281.606,10.973,neuron
38083,38083,21.239,30.445,0.026,1.963,169,13085.308,14042.763,49.634,neuron
38084,38084,5.164,58.962,0.000,0.352,340,13089.382,4829.247,17.662,neuron
38086,38086,25.432,2.836,15.720,5.975,210,13086.610,12256.462,23.485,oligo
38087,38087,22.030,25.419,0.010,2.431,293,13086.962,14269.696,25.374,neuron
38091,38091,28.734,1.136,15.569,38.455,283,13088.597,13463.286,25.159,oligo
38092,38092,17.461,0.000,0.000,10.158,76,13085.263,14853.816,45.470,other
38093,38093,2.904,16.020,0.000,0.000,394,13092.310,6585.231,47.762,neuron
38095,38095,7.971,24.917,0.000,0.219,785,13097.194,15965.994,60.034,neuron
38098,38098,18.007,2.604,0.000,2.732,160,13088.087,10888.556,25.057,other
38099,38099,17.904,1.117,0.000,0.718,96,13087.281,13134.479,52.389,other
38100,38100,22.061,23.205,0.000,0.731,103,13088.379,13684.252,9.401,neuron
38101,38101,7.375,0.000,0.000,0.190,67,13087.373,11426.030,46.449,other
38103,38103,11.733,36.469,0.002,2.366,144,13089.472,16088.139,19.654,neuron
38104,38104,27.405,22.261,0.085,8.863,229,13093.507,12884.148,4.981,neuron
38105,38105,28.285,4.008,0.540,8.992,191,13094.424,13875.728,14.503,neuron
38106,38106,34.677,1.786,17.525,82.612,306,13094.797,16503.634,6.369,oligo
38108,38108,15.153,0.241,0.000,0.309,113,13092.204,14334.142,41.420,other
38109,38109,4.043,49.389,0.000,0.854,247,13096.219,7895.615,53.828,neuron
38110,38110,20.345,38.359,0.000,4.218,92,13092.630,13900.098,11.003,neuron
38113,38113,13.486,50.778,0.000,0.020,95,13093.295,8824.989,25.894,neuron
38116,38116,3.548,0.000,0.000,0.000,226,13097.451,5608.296,16.655,other
38117,38117,3.165,11.076,0.000,0.016,383,13102.966,6792.355,41.656,neuron
38118,38118,1.250,0.000,0.000,0.000,182,13095.066,6850.115,17.544,other
38119,38119,6.079,39.850,0.000,0.367,215,13097.651,8701.163,53.268,neuron
38120,38120,15.644,4.257,8.171,1.546,91,13095.209,10068.802,10.910,oligo
38122,38122,6.230,2.587,0.000,3.350,187,13100.449,7862.096,20.104,other
38129,38129,9.930,0.000,0.000,0.058,205,13098.366,15446.620,55.431,other
38132,38132,4.011,9.512,0.000,0.425,332,13104.193,7633.340,7.385,neuron
38133,38133,18.092,0.002,4.305,3.732,249,13100.988,12048.622,26.546,oligo
38135,38135,12.890,0.170,0.000,0.000,164,13101.171,8403.982,43.019,other
38137,38137,21.244,34.168,0.018,1.685,121,13099.636,14674.066,22.233,neuron
38139,38139,4.913,10.250,0.000,0.046,277,13106.563,4824.220,7.168,neuron
38142,38142,3.301,7.570,8.986,0.101,184,13103.973,6388.071,42.975,oligo
38143,38143,16.917,1.455,10.560,1.346,117,13103.684,14319.983,27.798,oligo
38144,38144,8.672,0.000,0.000,1.905,168,13103.351,14923.107,26.161,other
38146,38146,4.594,0.392,13.731,0.438,267,13106.640,4968.034,52.094,oligo
38147,38147,6.712,27.675,0.000,0.000,263,13106.338,9112.065,61.393,neuron
38149,38149,20.000,0.002,35.274,5.812,164,13105.256,12071.823,7.921,oligo
38151,38151,7.603,52.106,0.848,0.262,397,13111.244,4648.317,33.352,neuron
38154,38154,16.529,37.414,3.394,4.471,71,13105.831,14887.451,14.420,oligo
38155,38155,3.840,29.248,0.000,0.249,350,13109.866,5163.100,58.306,neuron
38156,38156,8.673,22.376,0.000,0.024,155,13109.348,8075.819,33.865,neuron
38161,38161,12.896,21.506,0.000,0.050,158,13107.139,15316.924,19.433,neuron
38162,38162,1.150,0.015,2.329,0.010,87,13110.310,4361.023,54.470,other
38163,38163,2.704,0.000,0.000,0.031,190,13110.589,4801.689,17.990,other
38166,38166,39.442,0.080,0.049,7.313,95,13109.032,16333.242,28.010,other
38167,38167,12.535,51.008,0.003,4.762,272,13113.066,11879.912,16.185,neuron
38168,38168,6.715,0.000,0.000,0.013,259,13117.703,6655.695,28.426,other
38169,38169,8.753,0.725,27.198,0.029,223,13112.928,8393.910,54.413,oligo
38171,38171,11.510,37.682,0.000,0.000,88,13111.466,10403.920,60.380,neuron
38173,38173,10.013,1.548,0.000,0.079,119,13115.151,4851.798,35.916,other
38174,38174,12.552,6.929,0.000,1.286,265,13117.789,15153.275,58.486,neuron
38177,38177,8.073,1.683,15.399,1.947,176,13116.761,9100.455,52.218,oligo
38179,38179,22.362,0.000,0.515,2.010,231,13118.377,14048.485,47.587,other
38182,38182,20.684,0.000,0.000,0.019,114,13118.053,9198.526,57.387,other
38183,38183,17.652,0.000,0.000,0.430,198,13118.884,9706.591,54.000,other
38185,38185,9.496,0.417,0.000,0.225,375,13121.885,10078.080,29.035,other
38186,38186,16.600,6.656,19.703,1.756,230,13118.100,11612.743,62.573,oligo
38187,38187,19.058,50.243,0.000,1.029,172,13119.948,14248.721,49.872,neuron
38190,38190,7.278,17.482,0.000,2.919,112,13117.812,7281.027,46.780,neuron
38191,38191,11.295,0.000,0.000,0.010,219,13121.539,9447.521,22.800,other
38192,38192,12.571,0.000,0.000,7.052,291,13122.003,9595.766,64.127,other
38194,38194,9.418,0.000,0.000,0.107,239,13120.967,7850.485,21.695,other
38195,38195,32.461,0.072,0.158,1.139,311,13122.029,9871.296,25.730,other
38197,38197,10.660,55.053,0.000,3.371,557,13123.183,15896.422,29.766,neuron
38198,38198,6.829,0.000,0.000,0.000,188,13121.356,7019.255,25.594,other
38199,38199,6.450,53.192,0.000,0.269,359,13124.783,8262.518,29.538,neuron
38201,38201,12.015,0.000,12.056,1.366,148,13123.149,9905.149,52.525,oligo
38203,38203,10.835,2.027,0.000,16.923,541,13127.015,15951.606,55.721,other
38205,38205,7.879,0.676,5.231,0.877,191,13125.979,8622.921,35.396,oligo
38206,38206,14.067,0.000,0.000,0.252,126,13124.349,9205.778,53.130,other
38207,38207,9.223,24.897,0.000,0.094,112,13125.143,8040.875,24.236,neuron
38213,38213,19.036,0.000,0.007,20.210,272,13130.312,15531.265,45.097,other
38215,38215,1.271,43.351,0.000,0.000,588,13135.459,4428.509,35.158,neuron
38216,38216,2.758,1.246,0.000,0.000,365,13131.918,6630.164,29.974,other
38218,38218,12.790,1.604,0.000,0.006,271,13129.513,9053.413,29.611,other
38221,38221,5.817,26.598,0.000,0.291,307,13131.371,4974.068,53.987,neuron
38222,38222,15.935,0.064,0.000,0.921,279,13131.082,11514.093,53.724,other
38224,38224,3.379,2.194,0.000,0.000,310,13131.910,4674.123,64.915,other
38225,38225,12.359,0.000,0.000,3.182,164,13128.756,8022.750,34.358,other
38226,38226,6.354,5.235,0.000,0.278,231,13133.455,8210.437,47.412,neuron
38227,38227,22.023,0.000,0.000,0.850,139,13128.619,12924.885,52.694,other
38229,38229,12.473,0.000,8.844,1.926,72,13127.597,16051.583,64.293,oligo
38230,38230,18.432,1.021,0.000,0.059,73,13129.425,5857.288,41.606,other
38231,38231,6.722,32.569,0.000,0.071,252,13132.917,8704.437,64.836,neuron
38232,38232,11.663,0.000,8.897,0.357,342,13134.860,8867.825,39.152,oligo
38234,38234,13.965,19.815,0.000,5.621,255,13133.090,14863.365,50.747,neuron
38235,38235,13.803,0.022,0.000,2.192,249,13132.422,15088.261,37.972,other
38237,38237,4.426,11.224,0.000,0.378,67,13130.388,7618.119,36.639,neuron
38238,38238,8.495,22.862,0.853,0.400,292,13133.651,8605.976,53.217,neuron
38242,38242,26.206,0.255,0.000,1.586,263,13133.483,14671.384,44.843,other
38243,38243,7.538,25.775,0.000,0.028,309,13134.485,9463.709,35.568,neuron
38244,38244,12.976,51.522,0.000,2.121,243,13135.584,11706.765,51.198,neuron
38248,38248,17.928,0.019,0.000,8.179,223,13136.027,14492.278,40.064,other
38249,38249,10.863,78.143,0.033,0.214,393,13135.850,15733.804,49.762,neuron
38250,38250,14.164,69.951,0.049,12.279,194,13134.046,16481.742,48.199,neuron
38253,38253,19.904,43.952,0.000,5.059,210,13137.190,13263.038,45.800,neuron
38254,38254,15.122,47.145,0.000,1.285,170,13139.812,13252.947,53.481,neuron
38255,38255,11.695,12.430,19.473,0.349,300,13140.803,15704.687,44.809,oligo
38256,38256,0.892,7.417,0.000,0.214,295,13143.420,6412.417,45.398,neuron
38257,38257,24.319,0.000,0.009,2.637,203,13142.424,13909.670,49.500,other
38259,38259,4.911,21.606,0.000,0.138,202,13139.980,7864.347,44.931,neuron
38262,38262,15.283,0.000,7.686,0.462,87,13140.046,12677.885,42.099,oligo
38271,38271,3.005,1.827,0.000,0.176,126,13145.167,6637.421,43.506,other
38272,38272,10.445,50.826,0.000,0.317,386,13149.927,9034.394,52.617,neuron
38275,38275,2.973,38.256,0.005,0.120,313,13149.428,6257.022,55.088,neuron
38277,38277,12.134,0.229,0.000,0.586,367,13148.888,9431.074,54.429,other
38278,38278,22.373,0.000,13.821,0.694,120,13145.792,10869.008,46.888,oligo
38279,38279,17.282,0.000,24.804,3.044,228,13147.746,12441.917,62.047,oligo
38280,38280,13.616,0.000,0.000,9.380,122,13146.131,14918.410,54.127,other
38281,38281,13.831,1.135,17.902,0.512,278,13152.309,10289.745,60.565,oligo
38282,38282,16.328,5.356,0.000,1.133,115,13148.487,13072.000,52.649,neuron
38283,38283,2.908,0.000,3.381,0.067,106,13148.566,4581.991,56.859,other
38286,38286,6.290,5.148,3.240,0.303,99,13147.333,9451.687,47.449,oligo
38288,38288,5.401,0.000,8.324,0.322,231,13149.887,5425.338,46.946,oligo
38293,38293,8.025,0.000,0.343,9.538,376,13155.051,4232.011,54.475,other
38298,38298,11.587,2.177,0.429,2.569,75,13148.867,15886.880,57.159,other
38305,38305,14.796,0.000,0.000,0.033,173,13153.040,10679.688,56.271,other
38307,38307,10.717,10.658,23.733,1.275,119,13152.403,15722.681,59.416,oligo
38321,38321,17.840,0.203,0.035,0.391,335,13160.248,10253.451,61.711,other
38323,38323,2.958,9.608,0.000,0.000,688,13166.782,6836.000,64.813,neuron
38325,38325,13.673,45.289,0.000,0.806,103,13157.243,14109.388,62.987,neuron
38326,38326,2.485,3.208,5.422,0.446,93,13159.516,6246.333,60.071,oligo
38334,38334,2.677,0.000,0.000,1.641,262,13163.172,6617.691,62.823,other
38337,38337,20.659,47.896,0.002,2.902,150,13162.093,13886.487,65.188,neuron
38463,38463,20.246,30.299,1.139,10.366,287,13209.913,11763.056,64.854,neuron
38470,38470,35.127,0.000,1.359,13.494,140,13208.943,12391.300,65.423,other
38479,38479,9.463,15.457,0.000,0.265,258,13215.248,7555.337,63.628,neuron
38488,38488,20.533,43.026,0.000,2.115,279,13215.806,14388.448,56.467,neuron
38489,38489,16.894,0.170,0.000,10.667,246,13215.618,10542.813,63.049,other
38492,38492,6.465,0.000,0.000,4.708,391,13219.233,7736.031,57.981,other
38493,38493,16.643,7.970,0.000,0.430,365,13221.803,10573.605,54.058,neuron
38499,38499,19.933,0.151,0.088,13.656,122,13214.352,14594.746,57.648,other
38503,38503,68.334,0.111,0.982,4.809,161,13221.627,12949.689,61.227,other
38506,38506,17.060,66.094,0.101,11.216,220,13219.268,14567.686,59.386,neuron
38507,38507,3.226,76.182,0.000,0.588,324,13227.049,5104.704,53.197,neuron
38512,38512,0.823,37.545,0.000,0.039,371,13228.226,4280.418,60.875,neuron
38513,38513,5.844,4.461,13.391,0.370,225,13224.213,4545.502,62.225,oligo
38514,38514,4.234,0.189,0.000,0.042,91,13221.615,6497.319,65.347,other
38515,38515,2.958,11.743,14.764,0.061,351,13226.006,5085.425,62.441,oligo
38517,38517,9.824,49.017,0.000,0.194,329,13226.657,7939.988,49.435,neuron
38519,38519,21.317,1.197,18.665,1.530,138,13224.312,13552.935,58.606,oligo
38520,38520,20.470,31.769,0.000,1.358,161,13224.273,14150.714,63.106,neuron
38524,38524,11.283,2.476,10.726,0.370,209,13226.526,9138.541,51.272,oligo
38525,38525,13.427,0.000,0.000,1.146,217,13228.452,10139.396,50.904,other
38526,38526,9.738,26.440,0.000,5.490,257,13232.409,14629.938,52.803,neuron
38530,38530,6.170,5.499,23.237,0.011,194,13228.304,5761.521,61.672,oligo
38534,38534,21.275,0.007,16.499,4.442,259,13230.413,13832.232,59.987,oligo
38536,38536,8.543,4.717,32.707,0.285,158,13229.342,8380.032,57.751,oligo
38538,38538,5.985,19.075,0.000,0.021,475,13232.703,5732.832,45.969,neuron
38546,38546,3.822,24.055,0.000,0.164,377,13233.995,6483.878,64.538,neuron
38547,38547,6.206,0.000,3.565,0.206,83,13229.265,7121.145,49.993,other
38548,38548,18.206,15.712,0.040,11.782,184,13230.630,14574.848,46.017,neuron
38550,38550,15.000,0.000,0.000,7.043,85,13229.953,9791.447,56.708,other
38551,38551,24.146,0.000,10.617,6.784,92,13230.848,13145.554,57.052,oligo
38554,38554,13.251,0.000,0.000,0.278,145,13235.717,7525.179,43.863,other
38556,38556,15.714,0.335,0.000,1.486,200,13235.640,9993.130,52.097,other
38561,38561,14.869,38.152,0.000,4.181,151,13234.536,9928.093,50.917,neuron
38562,38562,20.138,0.000,9.782,1.104,120,13237.158,14401.867,35.719,oligo
38563,38563,11.471,40.239,0.000,0.601,438,13243.146,15598.386,28.233,neuron
38564,38564,4.966,7.603,0.000,0.537,280,13238.286,6112.596,42.597,neuron
38566,38566,27.887,0.000,0.000,0.065,330,13240.173,9552.133,35.041,other
38568,38568,22.364,20.050,0.017,1.716,141,13237.241,13578.738,35.727,neuron
38569,38569,10.000,30.203,0.000,5.246,107,13237.916,14640.449,56.809,neuron
38573,38573,27.214,14.551,24.816,1.930,180,13240.361,14137.028,63.427,oligo
38576,38576,14.671,8.314,0.000,0.390,143,13240.951,9003.364,63.011,neuron
38577,38577,16.908,0.000,0.000,0.660,322,13245.873,10210.689,58.462,other
38579,38579,14.237,28.779,0.002,5.700,108,13243.306,11343.278,40.697,neuron
38581,38581,5.037,22.186,0.000,0.019,356,13246.045,7591.107,59.750,neuron
38582,38582,9.698,3.167,0.000,0.329,141,13241.284,7935.525,35.512,other
38584,38584,13.508,0.000,0.000,9.746,209,13246.469,11542.124,40.627,other
38585,38585,21.948,0.409,0.052,10.092,163,13241.067,16457.067,55.779,other
38586,38586,21.146,5.204,0.607,20.220,298,13246.346,16229.641,32.805,neuron
38587,38587,35.403,2.099,3.373,18.384,123,13242.724,16444.512,44.617,other
38589,38589,11.315,0.000,0.000,2.024,107,13242.626,11810.430,48.840,other
38590,38590,15.895,12.996,0.000,8.488,151,13245.225,12170.576,28.299,neuron
38591,38591,6.877,40.734,0.000,0.000,306,13249.425,7914.673,38.841,neuron
38592,38592,7.988,44.420,0.000,0.117,681,13252.972,9211.927,64.199,neuron
38594,38594,16.391,0.844,16.089,42.624,252,13251.063,14754.710,47.189,oligo
38596,38596,7.419,0.000,0.137,0.558,238,13254.340,4336.626,33.467,other
38598,38598,19.481,0.124,26.876,57.975,146,13246.603,14781.212,29.904,oligo
38602,38602,2.922,0.000,0.000,0.010,125,13246.528,5938.424,33.481,other
38603,38603,8.861,0.000,0.000,0.549,269,13252.985,7510.082,38.364,other
38604,38604,10.488,15.571,0.000,0.491,268,13251.873,9731.470,34.447,neuron
38605,38605,22.641,72.980,0.139,2.199,336,13252.875,14141.598,53.908,neuron
38606,38606,4.807,0.000,0.033,0.816,217,13251.645,4325.373,29.625,other
38607,38607,10.919,0.000,0.000,0.734,76,13249.211,8338.763,27.750,other
38608,38608,13.331,0.000,0.000,11.468,132,13249.909,10306.864,60.577,other
38610,38610,5.783,0.000,0.000,3.211,70,13248.957,4935.100,34.085,other
38612,38612,19.719,0.000,0.000,3.819,308,13254.877,10192.390,38.132,other
38613,38613,21.007,7.537,5.818,10.318,265,13253.098,12350.483,33.960,oligo
38614,38614,23.105,56.049,0.002,1.006,225,13251.911,13563.418,30.979,neuron
38616,38616,26.276,0.076,0.000,0.127,206,13250.748,13978.058,24.883,other
38618,38618,9.425,11.969,0.000,1.680,498,13256.817,15349.143,54.727,neuron
38619,38619,7.253,0.000,0.000,0.043,131,13251.679,6181.298,59.443,other
38621,38621,8.588,0.264,0.000,0.472,282,13257.287,7095.716,44.848,other
