,gfap,neun,olig2,tmem119,area,x,y,dist,idx
19108,10.364300626304802,59.18789144050104,0.0,0.019832985386221295,388,14866.19587628866,9889.363402061856,41.69328749803004,3335
19109,20.552533992583438,0.006180469715698393,8.059332509270705,0.004944375772558714,299,14861.832775919733,10314.578595317726,59.34073308154703,3339
19110,15.858695652173912,0.0,0.0,0.15062111801242237,214,14865.5,11903.556074766355,42.34679217993744,3355
19111,8.75993091537133,0.0,20.699481865284973,0.015544041450777202,228,14867.013157894737,8660.473684210527,35.99069064382349,3323
19112,15.57238307349666,0.0,0.755011135857461,6.057906458797327,338,14872.470414201183,12427.5,61.95262782363965,3361
19113,23.021994134897362,0.0,0.0,10.865102639296188,258,14868.12015503876,12503.027131782947,37.64851288170935,3361
19118,8.693472090823084,33.60359508041627,0.00946073793755913,0.006622516556291391,447,14880.288590604026,10423.926174496644,51.4286644458905,3341
19119,25.234151329243353,0.0,0.0,6.680981595092025,405,14877.232098765433,12322.138271604937,47.01845081740363,3359
19121,10.298245614035087,0.0,0.0,3.818713450292398,135,14875.659259259259,8221.348148148149,45.72607952167444,3319
19122,22.007159904534607,1.9510739856801909,7.398568019093079,0.8233890214797136,318,14878.91823899371,11034.603773584906,45.162670701457074,3347
19124,11.872437357630979,0.0,0.0,0.7084282460136674,104,14880.009615384615,8200.375,62.04190849549456,3319
19126,11.890070921985815,0.0,0.0,6.390070921985815,100,14881.55,10068.94,20.450088019371204,3337
19129,8.2,0.31029411764705883,0.0,0.0,230,14886.369565217392,10526.756521739131,57.644074616341534,3341
19132,19.995215311004785,10.956937799043063,0.0,0.08931419457735247,187,14889.347593582888,11665.224598930481,16.6338400546112,3353
19133,17.619854721549636,0.0,0.0,0.024213075060532687,93,14887.09677419355,9304.655913978495,43.3013796646809,3329
19134,25.96849087893864,0.0,0.0,1.2454394693200663,212,14890.117924528302,12123.316037735849,44.428983116450375,3357
19135,9.882903981264636,0.7142857142857143,0.0,1.2962529274004684,387,14895.93023255814,10072.976744186046,7.256484763266664,3337
19136,14.223832528180354,0.0,0.0,0.04669887278582931,191,14892.020942408377,10126.277486910994,58.14027947349469,3337
19139,14.956020942408378,0.0,26.76439790575916,0.018848167539267015,418,14899.004784688996,10613.799043062201,58.23514636894778,3343
19140,22.711840228245364,0.0,0.0,1.768901569186876,190,14895.984210526316,10883.8,11.907902587958272,3345
19142,14.76056338028169,42.814889336016094,0.0,0.06338028169014084,423,14904.236406619386,10319.659574468085,49.76492403447752,3339
19144,20.31081081081081,8.108108108108109,0.018018018018018018,0.07807807807807808,247,14904.643724696356,11256.927125506072,19.417808092675124,3349
19147,21.617021276595743,0.0,0.028368794326241134,0.524822695035461,245,14906.25306122449,12016.118367346939,64.18694388345577,3357
19149,7.079260237780713,55.28533685601057,0.0,1.678996036988111,298,14907.862416107382,9617.979865771813,48.376659805211844,3333
19150,12.966580976863753,0.0,0.0,0.15681233933161953,106,14903.943396226416,12120.11320754717,40.306572584640435,3357
19155,13.941007194244603,1.0388489208633094,0.6115107913669064,0.3856115107913669,235,14908.646808510639,11906.068085106383,28.415638805876384,3355
19156,23.131979695431472,0.0,0.0,6.6818950930626055,181,14910.149171270717,12518.027624309392,36.468344385813296,3361
19158,14.305921052631579,0.0,0.0,3.7960526315789473,62,14909.08064516129,10686.09677419355,16.248565133161485,3343
19160,15.694193548387096,0.0,0.0,0.43483870967741933,306,14913.901960784313,10710.307189542484,40.42154577355645,3343
19161,19.780793319415448,0.0,0.0,4.073068893528184,119,14913.47899159664,8200.033613445377,58.90595245883371,3319
19162,7.1388455538221525,6.297971918876755,0.0124804992199688,0.6318252730109204,254,14913.625984251968,8603.452755905511,58.520055059729216,3323
19163,14.044,5.36,0.0,0.024,69,14915.04347826087,10418.739130434782,54.11485719630285,3341
19166,12.013157894736842,0.0,0.0,0.9407894736842105,119,14923.38655462185,10618.579831932773,57.921258482251595,3343
19167,19.46515397082658,51.74878444084279,0.0,0.004862236628849271,247,14924.676113360323,11244.137651821862,39.695939027509546,3349
19169,8.893728222996515,13.548780487804878,0.0,1.3902439024390243,174,14927.51724137931,7098.281609195402,51.913851637194355,3307
19171,3.8967971530249113,66.74377224199289,0.0,1.8612099644128113,191,14930.256544502618,8606.942408376963,60.54041980616127,3323
19172,14.894679695982628,55.16720955483171,0.0,0.04777415852334419,371,14937.760107816712,9834.385444743935,49.07874933335075,3335
19174,3.7194444444444446,0.1111111111111111,0.0,1.675,70,14930.614285714286,8078.128571428571,34.770178402223586,3317
19179,9.008849557522124,0.0,0.0,0.006321112515802781,276,14938.13768115942,9069.29347826087,36.68160122186522,3327
19180,22.45774647887324,40.73541247484909,0.1488933601609658,0.6800804828973843,414,14938.787439613527,11504.81884057971,46.92311246864645,3351
19183,16.23209549071618,0.0,0.0,0.6061007957559682,244,14939.52049180328,9895.860655737704,46.73332262203112,3335
19187,18.785074626865672,1.982089552238806,0.0,2.02089552238806,89,14938.876404494382,11231.101123595505,58.741221640413386,3349
19188,7.8894389438943895,0.6336633663366337,0.0,1.146864686468647,165,14942.375757575757,8892.79393939394,49.987168234082105,3325
19189,9.700956937799043,0.0,0.0,0.5287081339712919,119,14940.55462184874,9640.176470588236,46.40380951149981,3333
19194,21.223849372384937,0.0,0.0,5.2719665271966525,118,14943.677966101695,12450.474576271186,54.45794626608425,3361
19195,8.49740932642487,0.0,32.65544041450777,0.5803108808290155,282,14949.68085106383,7058.230496453901,46.10378769665055,3307
19198,15.524173027989821,34.30407124681934,0.0,0.16539440203562342,295,14949.762711864407,11095.04406779661,53.10983767438487,3347
19199,22.771725032425422,15.007782101167315,0.21141374837872892,0.6303501945525292,281,14948.231316725978,11652.071174377224,54.75914454497912,3353
19205,1.5977722772277227,0.0,0.0,0.47277227722772275,268,14957.149253731342,6626.858208955224,57.57692317994385,3303
19207,19.812987012987012,0.0,0.033766233766233764,4.025974025974026,93,14950.548387096775,12083.354838709678,50.65959317694254,3357
19209,9.123863636363636,58.382954545454545,0.0,0.19318181818181818,350,14957.625714285714,8859.65142857143,54.676178075827025,3325
19210,20.84073506891271,12.751914241960185,1.119448698315467,0.009188361408882083,225,14957.91111111111,12063.844444444445,60.122364935454954,3357
19212,17.137704918032785,0.04262295081967213,0.001639344262295082,0.4344262295081967,168,14956.886904761905,10476.934523809523,56.20110939040251,3341
19213,17.316279069767443,0.4310077519379845,2.3131782945736434,0.14263565891472868,280,14958.453571428572,10887.707142857143,59.306095141380396,3345
19218,14.350089766606823,0.01615798922800718,0.0,10.676840215439857,195,14962.641025641025,10869.815384615385,61.723235634771086,3345
19272,14.967234600262124,0.4076015727391874,0.0,0.2254259501965924,299,15017.571906354515,10771.829431438127,58.43981825607976,3344
19286,16.6401766004415,0.03532008830022075,0.0,0.0,113,15030.176991150442,11824.16814159292,63.63382070318922,3354
19287,3.2596754057428217,0.0,0.0,6.9225967540574285,251,15036.374501992032,6927.027888446215,48.90393862230763,3306
19289,13.345736434108527,0.21550387596899226,0.021705426356589147,19.90387596899225,205,15035.975609756097,14151.429268292683,55.60430311304859,3363
19290,3.863031914893617,0.034574468085106384,0.0,20.98005319148936,287,15039.825783972125,6993.857142857143,58.06336104012776,3306
19292,25.024742268041237,0.9752577319587629,3.868041237113402,1.6556701030927834,125,15036.128,12169.752,40.46665155408764,3358
19293,4.977812995245642,0.37717908082408874,10.082408874801901,0.03169572107765452,201,15042.825870646766,8391.333333333334,47.77723119020741,3320
19294,10.334224598930481,0.0,0.0,0.0,64,15040.71875,9157.0,36.950359965262855,3328
19295,18.830985915492956,20.700384122919335,0.0,0.07298335467349552,291,15044.556701030928,11167.07560137457,32.426488302515395,3348
19297,23.75299401197605,0.0,0.03143712574850299,9.465568862275449,198,15043.9898989899,12408.722222222223,40.93535788472475,3360
19300,12.625984251968504,15.17716535433071,0.0,0.0610236220472441,138,15046.891304347826,10624.449275362318,59.985353617388625,3342
19301,16.70124481327801,0.0,4.342323651452282,0.13692946058091288,124,15047.516129032258,11591.048387096775,30.86616826547048,3352
19302,1.9816625916870416,0.6295843520782396,0.0,0.0,298,15053.822147651006,7174.0,33.43537421515923,3308
19310,21.611916264090176,1.7842190016103059,0.0,14.676328502415458,281,15057.590747330962,10547.896797153026,30.32927581256915,3342
19311,17.957264957264957,0.147008547008547,0.0,0.4495726495726496,175,15051.365714285714,10829.794285714286,61.90669529581643,3344
19312,24.73676012461059,0.0,45.65576323987539,6.007788161993769,243,15055.119341563786,11619.600823045268,47.011389088088386,3352
19315,1.8838821490467939,0.0,0.0,0.1386481802426343,177,15056.316384180791,6976.35593220339,34.02160673067002,3306
19316,9.516981132075472,0.06981132075471698,0.0,1.490566037735849,140,15057.528571428571,8517.671428571428,47.01901048447159,3322
19320,3.5858343337334935,0.9315726290516206,0.0,3.680672268907563,273,15061.956043956045,7125.58608058608,31.435514572427966,3308
19321,13.365284974093264,0.15544041450777202,9.917098445595855,0.7202072538860104,103,15059.563106796117,10118.349514563106,53.56787208389606,3338
19322,10.312223858615612,0.0,0.0,2.0810014727540502,229,15063.196506550219,9906.04366812227,63.475377046233106,3336
19324,24.036906854130052,0.0,3.2548330404217927,5.216168717047451,159,15062.358490566037,11969.301886792453,16.56071819005629,3356
19327,16.890219560878243,0.5249500998003992,1.784431137724551,0.04590818363273453,121,15064.190082644629,11574.471074380166,11.101791658133537,3352
19328,22.328651685393258,0.0,0.047752808988764044,0.29213483146067415,66,15061.075757575758,12232.318181818182,53.17368063443649,3358
19331,0.6574307304785895,0.0,0.0,12.26574307304786,289,15070.782006920415,6543.588235294118,9.839847940284988,3302
19332,20.9665327978581,10.068273092369479,0.19143239625167335,0.9692101740294511,290,15070.534482758621,11638.403448275862,61.56560975414326,3352
19334,8.225656877897991,0.0,0.0,2.009273570324575,278,15068.607913669064,8800.25179856115,40.35981882928703,3324
19335,10.475862068965517,20.28965517241379,4.935960591133005,1.8482758620689654,417,15076.038369304557,10761.45803357314,11.542030202797044,3344
19336,19.679464285714285,41.27946428571428,0.04732142857142857,3.335714285714286,500,15074.05,11362.186,13.950953229081204,3350
19339,10.365111561866126,1.563894523326572,0.5557809330628803,1.3002028397565923,128,15069.9765625,9146.140625,19.190777725434454,3328
19340,12.402200488997556,41.62591687041565,0.019559902200488997,0.7872860635696821,368,15075.39402173913,10593.195652173914,21.204312786086433,3342
19341,8.933962264150944,50.010613207547166,0.02240566037735849,2.108490566037736,328,15079.469512195123,9554.393292682927,11.86651360872451,3332
19342,14.75885328836425,0.0,0.011804384485666104,2.5497470489038787,282,15080.2695035461,10540.04609929078,32.23787262002412,3342
19343,20.55211726384365,1.9478827361563518,0.0,0.1237785016286645,184,15076.03804347826,11550.277173913044,26.742979795386617,3352
19345,24.505285412262158,0.0,0.0,2.7970401691331923,205,15077.014634146342,11018.682926829268,44.69444520833224,3346
19348,7.221212121212122,0.0,0.0,0.03939393939393939,177,15080.49152542373,8804.180790960452,43.25261156170066,3324
19349,1.7379454926624738,32.867924528301884,0.0,0.6960167714884696,138,15082.202898550724,8117.0,41.21485601367156,3318
19352,10.917553191489361,0.39361702127659576,0.0,0.0425531914893617,163,15087.233128834356,10547.294478527607,27.139380513049986,3342
19353,19.496815286624205,0.0,12.796178343949045,0.6242038216560509,206,15087.5,10997.271844660194,25.958211685094852,3346
19354,16.07294117647059,0.0,0.0,0.17176470588235293,145,15086.48275862069,11027.620689655172,54.635762897537504,3346
19358,6.774936061381074,0.0,0.0,0.0,133,15091.075187969926,8807.112781954887,47.93067076588721,3324
19359,6.856531049250536,0.017130620985010708,0.0,0.0,117,15090.205128205129,8933.948717948719,31.911634237954488,3326
19360,11.298591549295775,0.6676056338028169,0.0,1.2140845070422535,103,15090.893203883496,10592.194174757282,25.092074765610878,3342
19363,1.3725961538461537,8.39423076923077,0.0,1.3004807692307692,96,15092.65625,6887.375,65.07406387388527,3306
19364,19.3489010989011,0.0,0.0,0.23626373626373626,142,15092.69014084507,9972.084507042253,16.213072426790614,3336
19365,17.78935185185185,0.0,0.02546296296296296,0.9583333333333334,102,15094.460784313726,12347.098039215687,39.96084324304308,3360
19369,9.064150943396227,57.93333333333333,0.0,0.30943396226415093,285,15104.4,9619.515789473684,60.12237289887722,3332
19371,10.69452887537994,0.0,0.0,2.768996960486322,296,15103.297297297297,9973.280405405405,26.82220211667628,3336
19372,24.83542039355993,0.044722719141323794,0.0,19.31484794275492,150,15101.52,11533.913333333334,50.594181922869566,3352
19374,17.118954248366013,57.38039215686275,0.00392156862745098,0.34509803921568627,315,15109.55238095238,7524.685714285714,43.75509869868276,3312
19375,11.89605734767025,2.6702508960573477,0.034050179211469536,0.10215053763440861,256,15106.27734375,10953.109375,36.78499364477707,3346
19379,6.616052060737527,0.0,0.0,0.21475054229934923,111,15107.279279279279,7962.387387387387,29.77079337162157,3316
19380,20.222672064777328,4.055330634278003,0.0,0.02699055330634278,281,15111.537366548042,11581.903914590748,36.864990608697155,3352
19381,5.537648612945839,111.31836195508586,3.033025099075297,0.4227212681638045,290,15115.379310344828,8542.21724137931,41.39371143080388,3322
19383,15.855311355311356,6.694139194139194,3.1868131868131866,0.2783882783882784,156,15112.185897435897,12395.858974358975,39.684532735005625,3360
19384,6.7664442326024785,24.279313632030505,0.010486177311725452,0.0,439,15116.840546697038,10127.0569476082,57.848844457431824,3338
19385,18.572413793103447,3.9482758620689653,19.91551724137931,0.14655172413793102,160,15113.4625,11347.5875,47.01817800064134,3350
19387,14.09603524229075,46.66431718061674,0.051982378854625554,0.12334801762114538,495,15117.80606060606,11153.828282828283,46.86137334091711,3348
19391,12.721485411140584,1.1909814323607426,0.0,3.4482758620689653,77,15112.51948051948,14238.74025974026,60.56733657737961,3363
19392,22.946015424164525,0.3496143958868895,0.0,0.20822622107969152,128,15115.6640625,10956.953125,43.17214149506058,3346
19394,18.478534031413613,29.498429319371727,0.3078534031413613,0.8178010471204189,395,15122.364556962026,11211.521518987342,59.02112750047799,3348
19396,4.644902634593357,41.46620847651776,0.002290950744558992,0.2016036655211913,375,15125.394666666667,8119.597333333333,61.00015766828479,3318
19397,7.188888888888889,0.0,28.608333333333334,0.14722222222222223,118,15121.22033898305,8393.974576271186,55.598729186545256,3320
19400,28.84804630969609,0.0,0.0,13.969609261939219,259,15124.976833976834,12018.517374517374,63.09732224159543,3356
19401,2.3836978131212723,48.940357852882705,0.0,0.06958250497017893,133,15123.09022556391,6907.413533834587,61.99780659882409,3306
19409,23.158536585365855,0.007621951219512195,0.0,0.899390243902439,243,15132.316872427984,11999.271604938273,60.46998116274421,3356
19411,19.001089324618736,0.0,0.0,0.6263616557734205,368,15135.260869565218,11566.27445652174,61.207921739430574,3352
19416,1.316377171215881,0.0,0.0,0.07692307692307693,296,15139.712837837838,7355.591216216216,60.76810906884334,3310
