id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
18614,18614,20.437,0.000,12.698,0.026,85,14366.718,11123.071,52.752,oligo
18616,18616,8.990,60.562,0.000,4.812,234,14373.432,9763.295,5.144,neuron
18617,18617,23.380,0.000,0.000,2.355,293,14371.195,12779.283,6.060,other
18619,18619,4.641,0.000,0.000,0.009,282,14377.411,7342.117,10.998,other
18621,18621,3.114,7.038,0.000,0.814,203,14380.049,6927.015,24.008,neuron
18623,18623,1.039,39.786,0.000,1.813,178,14380.843,7977.624,21.810,neuron
18624,18624,9.151,0.000,0.000,0.016,68,14378.132,9344.632,19.401,other
18625,18625,10.035,56.666,0.297,0.014,439,14386.376,11521.171,56.785,neuron
18626,18626,8.629,0.000,11.294,0.769,196,14387.464,9527.724,39.680,oligo
18628,18628,16.814,56.117,0.022,6.444,358,14389.877,7399.841,48.087,neuron
18629,18629,8.749,0.000,0.000,1.290,138,14387.500,8711.486,50.418,other
18630,18630,1.786,15.323,0.000,2.456,251,14389.837,8503.299,57.924,neuron
18632,18632,6.998,0.000,0.000,0.000,205,14392.327,9140.220,27.457,other
18633,18633,19.331,46.230,0.000,1.427,103,14389.495,9774.282,14.462,neuron
18634,18634,26.176,0.000,0.000,2.805,243,14393.259,12397.333,23.843,other
18637,18637,3.210,30.201,0.882,0.018,112,14393.759,9188.045,30.135,neuron
18638,18638,24.630,0.000,0.000,2.896,341,14401.097,12963.035,34.881,other
18639,18639,1.270,2.924,0.071,0.000,264,14396.966,7941.030,24.162,other
18643,18643,32.280,0.000,38.567,0.017,322,14399.699,7122.578,35.974,oligo
18645,18645,8.435,0.000,19.822,0.015,157,14400.548,9518.070,53.402,oligo
18647,18647,18.308,0.000,0.000,0.681,242,14406.000,11756.145,37.930,other
18648,18648,16.672,0.000,27.752,1.709,352,14407.457,11020.006,55.732,oligo
18649,18649,1.342,0.000,0.000,0.000,107,14404.056,7953.813,26.148,other
18650,18650,16.444,6.162,0.000,0.338,136,14404.603,11518.250,65.343,neuron
18651,18651,25.108,0.212,0.000,0.208,88,14402.614,11529.909,54.091,other
18652,18652,12.340,57.873,0.000,0.009,275,14407.247,10750.611,37.867,neuron
18653,18653,24.910,0.000,0.000,5.926,368,14409.995,12985.522,35.998,other
18659,18659,20.913,0.000,9.687,0.010,80,14415.362,11979.125,40.363,oligo
18661,18661,43.407,0.000,0.050,6.488,165,14419.109,12579.479,44.249,other
18663,18663,24.690,0.000,0.000,8.606,319,14425.846,12752.476,59.825,other
18664,18664,7.211,26.199,0.000,0.000,88,14421.784,9400.193,57.581,neuron
18666,18666,13.130,32.342,0.000,0.000,62,14424.339,9923.484,64.982,neuron
18668,18668,5.905,0.232,0.000,0.000,68,14424.603,7340.397,47.312,other
18669,18669,7.956,47.152,0.000,5.343,96,14428.229,9734.354,60.747,neuron
18670,18670,12.950,0.219,2.356,4.227,195,14430.369,10781.703,55.228,other
18726,18726,3.090,0.105,0.000,0.031,282,14491.440,7836.787,64.489,other
18727,18727,33.765,0.000,0.013,2.333,322,14488.276,12702.932,64.862,other
18730,18730,28.124,0.000,0.000,0.810,333,14493.102,12456.075,62.526,other
18733,18733,2.804,35.662,0.056,0.250,358,14492.953,9059.377,59.159,neuron
18738,18738,15.523,46.916,0.064,0.096,281,14499.470,11690.139,51.968,neuron
18739,18739,19.544,0.000,1.186,0.607,142,14496.683,11897.458,56.421,other
18740,18740,6.773,0.000,0.000,0.000,71,14498.563,7673.282,57.424,other
18748,18748,11.610,0.010,0.044,1.039,208,14509.731,10264.688,41.610,other
18749,18749,0.000,0.773,0.000,0.000,86,14508.163,8283.930,51.795,other
18754,18754,5.877,0.000,22.128,2.605,229,14517.179,8888.620,44.629,oligo
18758,18758,28.073,0.000,0.000,0.484,88,14516.705,10663.375,35.363,other
18759,18759,3.875,0.260,0.000,0.698,341,14523.630,9507.648,51.222,other
18760,18760,4.954,0.000,0.409,0.414,191,14521.759,8905.984,53.950,other
18762,18762,6.042,10.720,0.000,3.120,199,14521.462,7420.302,46.843,neuron
18766,18766,12.985,33.743,0.000,1.592,243,14525.428,9923.831,62.736,neuron
18768,18768,17.720,0.000,0.120,4.683,293,14528.433,12276.444,22.043,other
18773,18773,5.044,0.000,0.000,18.689,67,14524.194,8873.075,30.861,other
18774,18774,7.180,2.758,42.756,0.236,204,14529.230,7442.475,27.319,oligo
18775,18775,8.503,0.000,1.282,0.384,84,14525.179,7506.321,59.734,other
18777,18777,17.031,12.695,7.034,4.077,235,14531.315,11536.911,63.062,oligo
18779,18779,15.596,0.000,0.044,7.360,178,14533.343,12520.500,41.949,other
18780,18780,30.599,0.000,0.021,0.092,201,14536.438,12717.706,37.262,other
18781,18781,23.713,0.000,0.000,0.112,61,14529.361,10666.836,22.247,other
18782,18782,26.585,0.000,0.000,0.000,230,14533.213,12099.861,26.005,other
18783,18783,10.473,0.000,0.000,0.000,266,14536.628,8684.023,29.071,other
18784,18784,3.584,1.346,0.000,1.197,231,14535.108,9122.922,62.257,other
18785,18785,4.061,16.285,0.000,0.000,98,14533.745,9058.520,18.797,neuron
18786,18786,8.614,0.000,0.000,1.012,101,14536.099,7499.574,48.964,other
18787,18787,18.464,0.000,0.000,5.449,102,14538.412,12535.039,54.290,other
18789,18789,15.675,0.000,0.000,0.068,125,14539.712,11315.336,41.886,other
18790,18790,20.592,0.000,0.000,0.098,242,14542.806,10872.955,8.194,other
18794,18794,8.740,4.980,0.000,0.000,83,14541.687,10289.349,21.474,neuron
18796,18796,20.645,0.000,9.380,0.242,338,14550.065,11303.882,28.897,oligo
18800,18800,2.506,24.911,0.000,6.134,82,14547.915,7906.012,50.270,neuron
18802,18802,3.812,54.095,0.009,0.554,374,14556.136,9483.316,18.777,neuron
18803,18803,15.251,0.000,0.067,2.600,146,14549.678,12523.788,41.789,other
18804,18804,3.834,34.211,0.000,1.034,513,14555.957,8886.963,25.138,neuron
18805,18805,12.284,0.000,9.105,0.607,341,14556.349,9900.680,33.960,oligo
18806,18806,20.315,0.000,13.549,0.814,232,14553.121,12295.263,14.600,oligo
18808,18808,5.750,31.391,0.000,0.000,165,14553.552,10123.745,54.767,neuron
18811,18811,10.614,0.000,0.000,0.545,65,14553.892,7072.923,21.923,other
18813,18813,16.031,0.000,0.000,0.145,77,14555.208,11213.519,61.624,other
18815,18815,6.959,0.000,7.957,0.054,191,14558.513,8686.602,27.167,oligo
18816,18816,11.641,0.000,0.000,1.780,211,14563.464,9635.583,32.506,other
18817,18817,30.958,0.000,0.000,13.229,82,14559.951,12641.183,42.985,other
18819,18819,6.840,3.965,13.400,1.024,306,14564.931,9323.650,61.036,oligo
18820,18820,4.201,0.390,0.000,0.459,123,14563.106,7868.520,16.090,other
18821,18821,17.591,0.041,0.000,0.513,297,14567.801,11698.047,26.810,other
18822,18822,5.550,3.560,0.000,4.981,248,14568.923,8240.137,23.930,neuron
18824,18824,20.876,6.389,0.000,0.135,107,14571.206,11665.720,24.505,neuron
18826,18826,20.877,5.315,0.000,0.007,96,14573.333,11636.385,47.710,neuron
18830,18830,4.318,5.581,0.045,0.033,304,14579.441,8689.520,39.630,neuron
18831,18831,11.026,1.752,0.000,5.988,103,14575.602,10486.631,29.148,other
18837,18837,4.758,0.103,0.000,5.187,203,14584.877,8238.975,37.122,other
18839,18839,6.086,61.241,0.000,0.000,152,14583.789,9709.816,54.133,neuron
18840,18840,13.688,0.000,0.000,0.258,124,14583.556,10838.613,47.354,other
18843,18843,10.131,43.543,0.000,0.731,391,14590.256,9858.095,39.279,neuron
18845,18845,21.693,0.000,33.777,4.001,295,14590.668,11311.054,53.604,oligo
18847,18847,8.846,0.000,0.000,5.237,179,14590.553,9028.994,51.407,other
18848,18848,20.257,6.526,0.271,0.137,253,14594.032,11709.826,54.329,neuron
18849,18849,29.362,0.000,0.000,0.000,73,14591.671,12647.712,54.605,other
18850,18850,8.710,31.820,0.020,1.125,110,14592.873,9712.673,62.040,neuron
18852,18852,12.894,0.000,0.000,0.038,220,14597.550,11090.218,49.294,other
18853,18853,17.023,10.247,0.000,0.743,134,14594.022,11649.918,52.217,neuron
18858,18858,7.505,0.083,0.000,0.854,197,14604.609,7062.807,51.968,other
18860,18860,3.523,0.000,0.000,0.002,302,14608.861,8646.877,57.382,other
18865,18865,2.446,0.000,8.175,0.000,111,14610.405,7484.315,64.036,oligo
18870,18870,3.583,0.000,0.000,3.871,300,14616.967,7451.347,63.023,other
18916,18916,12.784,59.878,0.018,0.019,197,14667.452,10390.848,62.149,neuron
18921,18921,3.391,0.000,0.000,2.430,275,14673.924,7936.927,57.682,other
18922,18922,1.705,60.803,0.000,0.000,373,14677.244,8727.131,61.019,neuron
18924,18924,8.594,1.300,8.455,0.099,355,14680.507,9947.304,50.891,oligo
18925,18925,16.038,0.000,0.000,0.025,139,14678.036,10329.640,62.685,other
18929,18929,8.714,24.895,0.000,0.000,157,14680.637,9968.605,46.367,neuron
18930,18930,6.889,0.000,0.000,0.000,105,14677.971,8581.838,54.587,other
18934,18934,5.940,29.612,0.000,0.020,427,14688.377,9598.342,50.376,neuron
18936,18936,0.677,0.000,0.000,0.116,99,14682.354,7597.606,63.128,other
18945,18945,9.116,30.675,0.212,0.000,114,14691.193,9961.149,36.457,neuron
18946,18946,3.405,75.523,0.000,4.217,299,14696.813,8550.853,32.501,neuron
18949,18949,14.566,51.736,0.000,3.775,276,14694.924,11016.337,52.518,neuron
18950,18950,1.148,81.297,0.000,0.061,200,14695.075,7785.835,45.109,neuron
18953,18953,2.652,0.245,0.000,0.011,276,14703.210,8569.978,26.723,other
18961,18961,18.909,0.094,0.000,0.006,264,14711.511,11382.462,15.864,other
18962,18962,9.752,46.438,1.190,20.786,103,14710.214,6979.883,34.456,neuron
18963,18963,0.362,8.271,0.000,0.073,74,14708.473,8123.892,39.302,neuron
18964,18964,18.150,11.858,1.073,0.000,312,14716.801,11960.663,21.003,neuron
18966,18966,6.552,1.820,0.000,2.665,247,14715.838,10130.980,39.625,other
18967,18967,18.072,0.000,0.000,0.000,428,14721.117,12238.556,57.687,other
18969,18969,18.370,0.000,18.333,0.207,568,14722.199,11434.766,58.889,oligo
18970,18970,12.993,0.000,4.655,0.379,154,14720.539,10775.994,6.228,oligo
18972,18972,13.698,21.668,0.061,2.653,355,14730.020,9586.507,20.728,neuron
18974,18974,9.301,0.000,2.394,5.181,137,14725.190,9406.993,42.032,other
18976,18976,2.356,28.318,0.000,0.704,182,14730.681,7777.978,23.134,neuron
18978,18978,22.031,0.888,0.000,11.483,88,14729.864,11366.159,10.572,other
18979,18979,23.417,1.548,0.000,1.541,345,14735.846,11727.246,51.900,other
18982,18982,21.465,0.000,23.703,0.019,330,14735.485,10318.612,52.256,oligo
18983,18983,20.465,48.237,0.007,0.014,185,14736.114,11390.600,17.761,neuron
18984,18984,3.493,25.514,0.000,0.000,205,14738.078,8925.620,38.030,neuron
18985,18985,11.989,0.000,0.000,0.004,548,14742.283,9412.555,49.950,other
18986,18986,9.512,40.518,0.145,0.589,149,14734.617,10194.530,26.642,neuron
18989,18989,12.906,0.000,0.000,16.896,364,14742.239,9214.522,53.728,other
18990,18990,23.778,12.556,0.000,24.291,202,14741.188,11373.064,15.469,neuron
18992,18992,14.984,0.000,0.764,0.183,303,14744.993,9722.000,48.464,other
18996,18996,10.910,0.395,0.000,1.155,237,14745.633,9112.970,53.387,other
18997,18997,12.400,69.168,0.000,3.980,385,14746.644,9794.114,33.482,neuron
18998,18998,10.911,1.530,0.000,0.406,93,14742.355,10601.538,33.763,other
18999,18999,13.151,0.331,18.973,3.263,296,14746.524,10618.297,50.642,oligo
19000,19000,12.011,2.181,0.049,0.021,144,14744.986,10116.361,55.627,other
19001,19001,20.612,0.000,0.000,0.718,354,14748.489,12127.873,58.088,other
19002,19002,0.762,65.332,0.061,1.188,327,14754.190,7516.523,45.721,neuron
19003,19003,4.272,30.978,0.000,0.000,94,14752.096,8305.255,58.899,neuron
19004,19004,18.889,12.531,0.109,13.776,298,14752.601,11385.926,28.392,neuron
19005,19005,11.335,0.000,9.723,0.076,162,14756.148,9712.019,62.230,oligo
19007,19007,12.891,40.261,0.000,5.876,68,14756.529,10600.485,41.755,neuron
19008,19008,21.152,0.000,0.000,0.152,125,14754.496,11585.480,29.731,other
19013,19013,5.183,0.035,1.164,1.643,243,14764.362,7760.292,36.745,other
19022,19022,30.048,0.000,0.000,6.605,61,14761.459,12398.328,39.948,other
19024,19024,16.161,0.000,4.060,1.092,165,14763.703,10820.879,60.942,other
19025,19025,4.353,0.000,0.000,0.375,135,14765.304,8523.563,52.146,other
19030,19030,15.097,0.000,0.000,1.981,126,14768.198,11550.627,49.762,other
19031,19031,3.935,3.403,0.000,0.222,245,14770.927,8144.943,44.868,other
19033,19033,22.769,0.143,0.000,0.559,101,14768.703,11794.218,46.615,other
19036,19036,22.108,0.000,0.000,1.233,121,14776.223,11154.240,54.345,other
19040,19040,7.702,0.000,0.000,0.017,81,14778.309,8771.358,51.364,other
19046,19046,15.331,9.061,0.000,0.000,189,14783.476,11580.519,57.584,neuron
19048,19048,18.926,0.000,0.000,17.884,79,14782.342,11797.468,60.557,other
19051,19051,8.344,0.000,0.000,0.000,61,14787.377,8771.525,60.303,other
19090,19090,14.813,28.863,0.000,0.000,216,14838.444,11463.958,63.901,neuron
19094,19094,6.674,36.024,0.175,0.097,424,14852.439,9498.241,59.676,neuron
19096,19096,14.794,5.479,0.000,21.076,394,14851.650,10893.348,53.380,neuron
19097,19097,23.631,29.157,0.000,0.311,158,14850.816,11464.222,51.785,neuron
19100,19100,10.465,47.163,0.000,0.076,385,14857.340,10480.348,44.649,neuron
19101,19101,11.745,0.000,14.395,0.119,334,14855.796,8673.234,48.763,oligo
19102,19102,11.146,0.000,9.571,1.341,406,14855.185,9233.175,56.052,oligo
19103,19103,17.721,0.000,11.408,0.038,340,14858.638,10625.721,62.740,oligo
19104,19104,3.574,0.000,0.000,0.072,151,14852.808,7637.881,53.031,other
19107,19107,22.751,4.941,0.354,0.935,207,14860.338,12234.357,61.226,neuron
19108,19108,10.364,59.188,0.000,0.020,388,14866.196,9889.363,41.693,neuron
19109,19109,20.553,0.006,8.059,0.005,299,14861.833,10314.579,59.341,oligo
19110,19110,15.859,0.000,0.000,0.151,214,14865.500,11903.556,42.347,other
19111,19111,8.760,0.000,20.699,0.016,228,14867.013,8660.474,35.991,oligo
19112,19112,15.572,0.000,0.755,6.058,338,14872.470,12427.500,61.953,other
19113,19113,23.022,0.000,0.000,10.865,258,14868.120,12503.027,37.649,other
19118,19118,8.693,33.604,0.009,0.007,447,14880.289,10423.926,51.429,neuron
19119,19119,25.234,0.000,0.000,6.681,405,14877.232,12322.138,47.018,other
19121,19121,10.298,0.000,0.000,3.819,135,14875.659,8221.348,45.726,other
19122,19122,22.007,1.951,7.399,0.823,318,14878.918,11034.604,45.163,oligo
19124,19124,11.872,0.000,0.000,0.708,104,14880.010,8200.375,62.042,other
19126,19126,11.890,0.000,0.000,6.390,100,14881.550,10068.940,20.450,other
19129,19129,8.200,0.310,0.000,0.000,230,14886.370,10526.757,57.644,other
19132,19132,19.995,10.957,0.000,0.089,187,14889.348,11665.225,16.634,neuron
19133,19133,17.620,0.000,0.000,0.024,93,14887.097,9304.656,43.301,other
19134,19134,25.968,0.000,0.000,1.245,212,14890.118,12123.316,44.429,other
19135,19135,9.883,0.714,0.000,1.296,387,14895.930,10072.977,7.256,other
19136,19136,14.224,0.000,0.000,0.047,191,14892.021,10126.277,58.140,other
19139,19139,14.956,0.000,26.764,0.019,418,14899.005,10613.799,58.235,oligo
19140,19140,22.712,0.000,0.000,1.769,190,14895.984,10883.800,11.908,other
19142,19142,14.761,42.815,0.000,0.063,423,14904.236,10319.660,49.765,neuron
19144,19144,20.311,8.108,0.018,0.078,247,14904.644,11256.927,19.418,neuron
19147,19147,21.617,0.000,0.028,0.525,245,14906.253,12016.118,64.187,other
19149,19149,7.079,55.285,0.000,1.679,298,14907.862,9617.980,48.377,neuron
19150,19150,12.967,0.000,0.000,0.157,106,14903.943,12120.113,40.307,other
19155,19155,13.941,1.039,0.612,0.386,235,14908.647,11906.068,28.416,other
19156,19156,23.132,0.000,0.000,6.682,181,14910.149,12518.028,36.468,other
19158,19158,14.306,0.000,0.000,3.796,62,14909.081,10686.097,16.249,other
19160,19160,15.694,0.000,0.000,0.435,306,14913.902,10710.307,40.422,other
19161,19161,19.781,0.000,0.000,4.073,119,14913.479,8200.034,58.906,other
19162,19162,7.139,6.298,0.012,0.632,254,14913.626,8603.453,58.520,neuron
19163,19163,14.044,5.360,0.000,0.024,69,14915.043,10418.739,54.115,neuron
19166,19166,12.013,0.000,0.000,0.941,119,14923.387,10618.580,57.921,other
19167,19167,19.465,51.749,0.000,0.005,247,14924.676,11244.138,39.696,neuron
19169,19169,8.894,13.549,0.000,1.390,174,14927.517,7098.282,51.914,neuron
19171,19171,3.897,66.744,0.000,1.861,191,14930.257,8606.942,60.540,neuron
19172,19172,14.895,55.167,0.000,0.048,371,14937.760,9834.385,49.079,neuron
19174,19174,3.719,0.111,0.000,1.675,70,14930.614,8078.129,34.770,other
19179,19179,9.009,0.000,0.000,0.006,276,14938.138,9069.293,36.682,other
19180,19180,22.458,40.735,0.149,0.680,414,14938.787,11504.819,46.923,neuron
19183,19183,16.232,0.000,0.000,0.606,244,14939.520,9895.861,46.733,other
19187,19187,18.785,1.982,0.000,2.021,89,14938.876,11231.101,58.741,other
19188,19188,7.889,0.634,0.000,1.147,165,14942.376,8892.794,49.987,other
19189,19189,9.701,0.000,0.000,0.529,119,14940.555,9640.176,46.404,other
19194,19194,21.224,0.000,0.000,5.272,118,14943.678,12450.475,54.458,other
19195,19195,8.497,0.000,32.655,0.580,282,14949.681,7058.230,46.104,oligo
19198,19198,15.524,34.304,0.000,0.165,295,14949.763,11095.044,53.110,neuron
19199,19199,22.772,15.008,0.211,0.630,281,14948.231,11652.071,54.759,neuron
19205,19205,1.598,0.000,0.000,0.473,268,14957.149,6626.858,57.577,other
19207,19207,19.813,0.000,0.034,4.026,93,14950.548,12083.355,50.660,other
19209,19209,9.124,58.383,0.000,0.193,350,14957.626,8859.651,54.676,neuron
19210,19210,20.841,12.752,1.119,0.009,225,14957.911,12063.844,60.122,neuron
19212,19212,17.138,0.043,0.002,0.434,168,14956.887,10476.935,56.201,other
19213,19213,17.316,0.431,2.313,0.143,280,14958.454,10887.707,59.306,other
19218,19218,14.350,0.016,0.000,10.677,195,14962.641,10869.815,61.723,other
19272,19272,14.967,0.408,0.000,0.225,299,15017.572,10771.829,58.440,other
19286,19286,16.640,0.035,0.000,0.000,113,15030.177,11824.168,63.634,other
19287,19287,3.260,0.000,0.000,6.923,251,15036.375,6927.028,48.904,other
19289,19289,13.346,0.216,0.022,19.904,205,15035.976,14151.429,55.604,other
19290,19290,3.863,0.035,0.000,20.980,287,15039.826,6993.857,58.063,other
19292,19292,25.025,0.975,3.868,1.656,125,15036.128,12169.752,40.467,other
19293,19293,4.978,0.377,10.082,0.032,201,15042.826,8391.333,47.777,oligo
19294,19294,10.334,0.000,0.000,0.000,64,15040.719,9157.000,36.950,other
19295,19295,18.831,20.700,0.000,0.073,291,15044.557,11167.076,32.426,neuron
19297,19297,23.753,0.000,0.031,9.466,198,15043.990,12408.722,40.935,other
19300,19300,12.626,15.177,0.000,0.061,138,15046.891,10624.449,59.985,neuron
19301,19301,16.701,0.000,4.342,0.137,124,15047.516,11591.048,30.866,oligo
19302,19302,1.982,0.630,0.000,0.000,298,15053.822,7174.000,33.435,other
19310,19310,21.612,1.784,0.000,14.676,281,15057.591,10547.897,30.329,other
19311,19311,17.957,0.147,0.000,0.450,175,15051.366,10829.794,61.907,other
19312,19312,24.737,0.000,45.656,6.008,243,15055.119,11619.601,47.011,oligo
19315,19315,1.884,0.000,0.000,0.139,177,15056.316,6976.356,34.022,other
19316,19316,9.517,0.070,0.000,1.491,140,15057.529,8517.671,47.019,other
19320,19320,3.586,0.932,0.000,3.681,273,15061.956,7125.586,31.436,other
19321,19321,13.365,0.155,9.917,0.720,103,15059.563,10118.350,53.568,oligo
19322,19322,10.312,0.000,0.000,2.081,229,15063.197,9906.044,63.475,other
19324,19324,24.037,0.000,3.255,5.216,159,15062.358,11969.302,16.561,other
19327,19327,16.890,0.525,1.784,0.046,121,15064.190,11574.471,11.102,other
19328,19328,22.329,0.000,0.048,0.292,66,15061.076,12232.318,53.174,other
19331,19331,0.657,0.000,0.000,12.266,289,15070.782,6543.588,9.840,other
19332,19332,20.967,10.068,0.191,0.969,290,15070.534,11638.403,61.566,neuron
19334,19334,8.226,0.000,0.000,2.009,278,15068.608,8800.252,40.360,other
19335,19335,10.476,20.290,4.936,1.848,417,15076.038,10761.458,11.542,oligo
19336,19336,19.679,41.279,0.047,3.336,500,15074.050,11362.186,13.951,neuron
19339,19339,10.365,1.564,0.556,1.300,128,15069.977,9146.141,19.191,other
19340,19340,12.402,41.626,0.020,0.787,368,15075.394,10593.196,21.204,neuron
19341,19341,8.934,50.011,0.022,2.108,328,15079.470,9554.393,11.867,neuron
19342,19342,14.759,0.000,0.012,2.550,282,15080.270,10540.046,32.238,other
19343,19343,20.552,1.948,0.000,0.124,184,15076.038,11550.277,26.743,other
19345,19345,24.505,0.000,0.000,2.797,205,15077.015,11018.683,44.694,other
19348,19348,7.221,0.000,0.000,0.039,177,15080.492,8804.181,43.253,other
19349,19349,1.738,32.868,0.000,0.696,138,15082.203,8117.000,41.215,neuron
19352,19352,10.918,0.394,0.000,0.043,163,15087.233,10547.294,27.139,other
19353,19353,19.497,0.000,12.796,0.624,206,15087.500,10997.272,25.958,oligo
19354,19354,16.073,0.000,0.000,0.172,145,15086.483,11027.621,54.636,other
19358,19358,6.775,0.000,0.000,0.000,133,15091.075,8807.113,47.931,other
19359,19359,6.857,0.017,0.000,0.000,117,15090.205,8933.949,31.912,other
19360,19360,11.299,0.668,0.000,1.214,103,15090.893,10592.194,25.092,other
19363,19363,1.373,8.394,0.000,1.300,96,15092.656,6887.375,65.074,neuron
