id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
29594,29594,7.899,0.000,0.000,0.179,76,13278.566,10624.934,34.855,other
29600,29600,3.279,0.000,0.000,0.183,88,13283.205,5760.795,20.129,other
29601,29601,1.703,0.000,20.632,0.278,326,13287.021,6613.951,43.271,oligo
29603,29603,6.799,0.000,1.229,4.686,141,13284.645,16188.638,40.458,other
29605,29605,0.152,0.000,0.000,0.200,303,13286.172,5718.267,52.191,other
29606,29606,8.318,0.621,0.013,1.245,86,13283.116,10563.674,35.587,other
29607,29607,4.468,0.024,0.100,0.780,109,13284.376,12983.422,28.095,other
29608,29608,4.521,12.163,0.571,0.618,288,13286.073,14796.885,24.779,neuron
29609,29609,6.785,0.017,8.960,0.210,275,13286.411,16669.505,40.228,oligo
29612,29612,19.692,0.000,0.000,0.907,79,13282.785,8435.076,54.848,other
29613,29613,5.990,0.000,0.100,0.742,237,13286.662,13845.274,32.638,other
29614,29614,7.295,0.150,0.001,0.140,360,13290.475,10799.792,8.026,other
29617,29617,0.607,21.610,0.000,0.572,124,13289.613,6215.532,46.935,neuron
29620,29620,4.292,37.692,2.303,0.418,253,13294.411,13769.253,44.775,neuron
29622,29622,3.567,6.915,0.029,1.464,314,13294.803,7038.347,63.650,neuron
29623,29623,5.547,17.109,0.028,0.505,298,13296.446,11601.195,0.587,neuron
29625,29625,0.104,4.434,0.000,0.000,86,13291.105,5598.523,33.353,neuron
29626,29626,2.256,0.000,0.000,0.223,227,13293.872,6330.454,41.168,other
29628,29628,6.085,0.000,4.736,13.416,67,13290.851,14877.075,57.225,oligo
29629,29629,4.485,0.000,0.000,12.515,140,13294.829,6960.379,15.870,other
29630,29630,5.270,0.000,32.922,4.478,124,13291.952,13151.935,58.205,oligo
29631,29631,0.130,60.229,0.000,1.894,301,13297.744,5803.216,35.472,neuron
29637,29637,4.607,10.830,1.949,0.795,409,13302.328,12668.232,61.464,neuron
29639,29639,5.838,0.114,0.247,3.234,127,13295.583,15766.331,58.691,other
29640,29640,7.581,0.000,0.000,11.682,270,13299.689,11366.744,33.298,other
29641,29641,3.699,28.423,0.130,1.249,330,13300.294,14242.464,26.810,neuron
29642,29642,6.310,0.000,5.664,5.157,168,13295.952,15281.006,59.014,oligo
29645,29645,9.845,0.000,0.000,0.568,75,13296.560,10846.013,49.034,other
29646,29646,4.616,0.000,14.050,0.287,208,13300.885,10955.702,42.396,oligo
29647,29647,4.557,16.881,0.194,0.322,65,13296.800,12269.092,64.093,neuron
29648,29648,6.236,0.997,0.384,0.181,78,13298.577,16644.346,15.059,other
29650,29650,6.282,0.026,0.515,2.482,207,13301.913,16575.159,55.409,other
29652,29652,6.723,0.000,0.086,0.730,100,13299.690,16220.810,9.169,other
29653,29653,4.383,9.991,0.546,0.317,240,13303.808,16263.263,36.601,neuron
29656,29656,0.092,0.000,0.000,1.067,291,13305.639,4390.660,30.773,other
29657,29657,19.157,0.000,0.000,9.256,270,13305.596,8345.207,38.205,other
29658,29658,4.343,6.918,0.137,0.080,222,13305.095,10978.122,21.106,neuron
29659,29659,4.532,7.549,0.320,0.680,325,13309.185,10794.480,11.465,neuron
29660,29660,6.096,0.000,0.383,0.228,140,13305.814,12447.436,42.363,other
29662,29662,0.759,1.073,0.133,0.943,313,13308.658,6613.351,41.072,other
29663,29663,4.684,0.296,0.000,0.552,191,13309.136,6970.314,9.389,other
29664,29664,7.466,0.179,0.000,0.357,233,13310.472,10440.605,48.245,other
29666,29666,6.217,0.000,1.786,1.026,83,13304.795,15286.458,65.198,other
29667,29667,4.057,32.620,0.506,0.816,536,13312.832,11462.006,63.755,neuron
29668,29668,7.627,0.000,0.000,0.389,90,13307.944,11378.411,23.769,other
29669,29669,1.177,14.648,0.213,0.193,364,13314.964,6392.549,25.678,neuron
29670,29670,6.098,0.000,0.667,19.651,346,13312.864,12807.500,15.872,other
29671,29671,5.745,0.007,0.199,3.224,258,13313.519,13038.589,34.387,other
29672,29672,7.851,0.198,0.000,0.442,492,13319.148,7399.327,28.773,other
29674,29674,0.084,0.000,0.000,17.558,324,13315.488,4997.108,36.678,other
29675,29675,11.322,2.255,0.000,1.202,320,13315.759,7367.706,17.442,other
29676,29676,0.000,8.363,0.000,0.045,123,13316.220,4351.967,15.469,neuron
29677,29677,0.018,0.151,0.000,1.357,97,13313.887,4559.598,10.977,other
29678,29678,5.943,1.117,41.326,7.327,194,13314.041,13767.856,49.546,oligo
29679,29679,0.409,6.694,59.035,0.248,283,13317.502,5709.403,60.613,oligo
29681,29681,5.233,0.691,0.442,0.246,356,13320.357,11635.556,41.709,other
29682,29682,4.426,17.093,0.040,0.269,218,13318.298,11856.028,58.074,neuron
29683,29683,3.426,43.078,0.174,0.012,260,13318.677,12628.404,30.463,neuron
29684,29684,0.329,0.293,0.000,1.864,210,13319.110,5801.500,37.616,other
29688,29688,8.195,0.012,0.000,0.822,123,13318.447,10140.748,55.754,other
29689,29689,3.156,14.263,0.488,0.319,420,13326.726,11154.198,53.221,neuron
29691,29691,6.895,0.000,0.261,1.315,212,13321.198,11982.769,32.192,other
29692,29692,5.435,0.072,0.175,23.600,98,13320.429,14383.959,41.693,other
29695,29695,8.272,4.014,0.000,0.131,104,13322.231,7957.096,32.644,neuron
29698,29698,7.160,0.021,0.000,1.111,267,13328.434,10216.614,37.736,other
29702,29702,6.837,0.024,0.012,1.702,180,13325.844,10562.000,43.947,other
29703,29703,3.638,3.840,1.272,0.040,250,13328.672,12609.324,31.757,neuron
29705,29705,6.930,0.112,0.014,19.315,371,13332.542,11253.493,64.519,other
29706,29706,5.850,0.000,2.549,1.598,274,13327.701,13988.785,41.136,other
29710,29710,10.444,0.000,0.000,8.702,202,13329.847,9764.178,40.877,other
29711,29711,12.454,0.000,0.000,8.620,239,13331.339,7811.946,45.470,other
29713,29713,11.421,0.000,0.000,0.028,134,13330.590,7991.007,32.185,other
29714,29714,0.249,6.844,0.000,0.489,305,13336.902,4743.384,39.556,neuron
29717,29717,6.880,1.137,4.288,0.346,318,13336.138,11228.616,48.287,oligo
29718,29718,2.506,7.215,0.399,0.857,160,13334.706,12364.612,55.988,neuron
29719,29719,0.542,0.084,0.000,0.061,214,13335.407,5542.140,41.641,other
29724,29724,5.257,59.748,0.991,2.698,298,13339.436,11045.463,63.006,neuron
29725,29725,6.835,0.000,0.659,3.133,260,13340.196,11982.554,48.227,other
29726,29726,5.516,0.000,1.467,1.031,130,13339.177,12782.477,49.298,other
29727,29727,4.088,0.619,0.104,0.045,183,13340.180,12988.197,48.833,other
29732,29732,3.034,0.000,0.335,0.301,248,13346.157,6730.815,62.483,other
29734,29734,6.582,0.000,0.669,5.402,118,13342.136,15787.254,61.170,other
29737,29737,7.924,0.000,0.000,0.025,132,13343.136,10026.371,55.941,other
29738,29738,5.895,0.000,1.147,1.298,200,13346.120,13827.120,51.809,other
29748,29748,6.111,0.000,0.054,1.358,85,13351.576,12188.153,57.118,other
29750,29750,5.533,0.005,23.728,0.038,290,13357.672,6782.531,57.311,oligo
29752,29752,5.779,0.000,0.000,1.934,135,13357.541,6943.252,64.844,other
29753,29753,6.495,0.000,0.311,0.276,200,13356.750,16635.555,62.995,other
29758,29758,0.014,0.000,0.000,0.128,92,13358.500,4351.783,56.105,other
29844,29844,6.817,0.000,0.000,0.041,356,13410.747,10275.669,64.896,other
29848,29848,3.887,50.903,0.241,1.247,319,13412.502,16526.649,56.547,neuron
29849,29849,3.780,0.000,0.000,0.140,225,13411.831,6065.058,65.356,other
29851,29851,13.866,0.000,0.000,8.183,321,13412.576,8276.832,62.637,other
29867,29867,24.913,0.000,0.000,0.043,110,13415.755,7860.164,62.478,other
29868,29868,15.534,0.000,0.000,2.184,357,13422.269,8059.081,57.105,other
29872,29872,4.283,0.026,18.006,4.056,318,13419.421,6473.104,56.589,oligo
29873,29873,5.796,0.000,0.000,0.000,120,13419.958,8303.408,59.058,other
29878,29878,8.096,0.567,0.000,0.032,121,13419.207,6858.785,58.796,other
29881,29881,4.990,20.927,0.128,0.282,264,13425.284,10919.591,52.794,neuron
29882,29882,4.530,25.021,0.293,1.976,152,13421.349,16714.184,50.531,neuron
29884,29884,7.741,0.000,0.000,0.028,236,13424.513,10098.131,49.753,other
29885,29885,4.241,4.576,0.139,1.204,260,13425.715,14537.988,48.587,neuron
29888,29888,4.556,1.080,0.929,1.039,266,13428.222,12679.233,52.384,other
29893,29893,0.423,46.434,0.000,1.707,404,13431.379,5264.958,45.621,neuron
29899,29899,3.766,2.168,0.000,0.312,266,13430.898,7049.835,52.142,other
29904,29904,4.239,0.563,0.191,0.067,408,13433.647,6900.559,49.991,other
29906,29906,3.665,59.527,0.608,0.515,334,13435.192,16310.775,37.943,neuron
29908,29908,8.397,9.789,0.170,0.575,374,13435.305,7471.671,40.197,neuron
29913,29913,6.141,17.196,0.178,0.142,225,13436.164,11091.036,37.687,neuron
29915,29915,16.690,32.645,0.000,0.545,364,13439.470,6453.662,40.875,neuron
29916,29916,6.320,0.000,0.000,2.982,129,13437.070,6479.357,39.619,other
29917,29917,6.423,5.527,0.178,0.173,239,13437.389,10346.502,63.440,neuron
29918,29918,5.217,0.000,0.251,0.019,344,13439.276,12936.567,42.788,other
29921,29921,2.856,29.795,1.922,0.510,254,13438.146,12515.429,34.888,neuron
29922,29922,5.602,0.224,0.001,0.117,306,13441.716,10500.908,31.837,other
29927,29927,1.256,0.000,0.000,20.906,390,13443.746,5874.854,33.765,other
29931,29931,7.880,0.000,0.000,1.432,190,13443.184,11329.400,41.873,other
29932,29932,3.667,16.620,0.186,0.675,65,13440.185,12703.108,32.189,neuron
29933,29933,6.386,0.000,3.417,25.025,249,13442.936,16786.072,60.929,micro
29934,29934,0.140,0.029,0.000,2.644,79,13441.063,4847.000,39.338,other
29935,29935,11.620,0.469,0.000,0.162,355,13448.056,7306.913,40.934,other
29941,29941,0.466,30.928,0.000,0.137,107,13448.505,5468.645,28.618,neuron
29942,29942,7.130,0.000,0.024,0.368,275,13449.556,10530.716,42.723,other
29943,29943,3.913,0.103,18.297,0.035,184,13448.418,6330.076,65.198,oligo
29945,29945,0.112,1.031,0.000,0.489,278,13451.227,5075.356,28.164,other
29947,29947,5.582,0.000,0.229,0.159,236,13449.703,11952.352,54.155,other
29950,29950,4.796,0.000,0.000,0.108,133,13454.053,7321.737,49.830,other
29952,29952,1.930,25.225,6.077,0.977,592,13458.343,12761.715,55.424,oligo
29953,29953,5.145,5.202,0.000,15.091,266,13455.147,5268.305,22.102,neuron
29955,29955,4.289,1.482,0.122,0.391,89,13451.551,14522.281,18.940,other
29956,29956,6.820,13.614,0.063,0.507,180,13455.844,10110.761,25.398,neuron
29957,29957,6.037,0.000,1.087,1.277,160,13454.587,10747.381,54.581,other
29962,29962,4.130,4.326,1.849,0.891,247,13459.251,14884.866,36.741,neuron
29964,29964,6.705,0.000,0.000,7.687,356,13461.924,10902.301,12.279,other
29966,29966,0.081,0.118,41.464,1.342,336,13461.789,4844.110,24.253,oligo
29967,29967,5.338,0.000,0.580,1.623,95,13457.232,12511.895,15.558,other
29968,29968,7.682,0.000,0.829,5.722,157,13457.561,15377.924,56.315,other
29971,29971,7.465,0.339,0.000,1.194,149,13458.819,11332.953,35.875,other
29973,29973,3.776,14.385,1.574,4.498,297,13463.717,16735.354,6.846,neuron
29975,29975,6.805,0.000,57.713,0.645,283,13463.622,11489.830,14.585,oligo
29977,29977,5.982,0.010,0.351,0.035,168,13462.065,13373.173,62.811,other
29979,29979,3.084,0.000,0.000,2.408,157,13462.146,5857.643,18.698,other
29980,29980,0.518,8.492,0.000,0.143,163,13466.693,5473.528,12.763,neuron
29981,29981,3.015,21.121,0.012,0.120,373,13471.046,6328.984,58.195,neuron
29983,29983,0.087,0.000,12.218,0.210,226,13467.301,4829.686,34.697,oligo
29985,29985,3.284,41.831,0.074,1.587,212,13464.458,14087.660,29.085,neuron
29987,29987,0.653,0.000,0.000,1.264,217,13467.355,4632.912,30.974,other
29988,29988,0.413,0.000,0.000,0.161,276,13471.072,4513.428,52.883,other
29989,29989,11.560,0.036,0.000,0.026,85,13466.624,7085.953,13.674,other
29991,29991,27.628,0.000,0.000,5.797,396,13472.672,9036.636,50.381,other
29993,29993,5.242,3.138,0.618,0.435,351,13471.285,16783.658,52.708,other
29996,29996,5.679,0.000,0.064,1.388,215,13470.409,16547.451,18.505,other
29998,29998,22.216,1.452,0.000,29.724,77,13470.558,5267.948,7.084,micro
30002,30002,2.475,0.000,0.000,5.627,177,13473.881,5857.695,11.727,other
30005,30005,5.505,0.052,1.277,5.452,344,13474.791,12504.573,3.699,other
30007,30007,6.217,0.227,0.000,0.527,243,13478.733,9951.300,59.489,other
30008,30008,5.663,0.000,0.185,4.182,100,13474.640,13979.360,64.463,other
30011,30011,4.219,22.664,2.689,4.912,436,13481.454,15487.706,38.058,neuron
30012,30012,5.177,0.030,0.000,0.101,86,13474.988,7249.709,27.309,other
30013,30013,13.467,0.000,50.275,0.030,350,13480.489,8844.057,42.442,oligo
30014,30014,1.893,0.000,0.000,0.187,362,13479.494,4492.583,31.618,other
30015,30015,0.138,0.000,0.000,7.380,213,13480.732,5054.817,9.913,other
30017,30017,2.407,0.000,0.000,13.420,330,13481.088,5697.973,30.250,other
30018,30018,11.476,8.211,0.033,0.251,137,13477.533,7088.058,12.155,neuron
30019,30019,2.330,0.000,0.000,3.947,268,13483.429,4517.746,57.005,other
30022,30022,5.144,0.281,0.811,0.540,172,13480.017,13719.186,10.935,other
30025,30025,4.056,1.105,1.359,0.168,143,13481.594,13730.580,20.526,other
30028,30028,2.357,39.583,0.140,0.174,366,13488.462,13298.429,21.516,neuron
30029,30029,4.010,0.000,0.000,3.157,216,13486.435,13963.884,51.263,other
30031,30031,2.914,0.000,0.000,1.209,193,13485.130,14373.104,58.108,other
30032,30032,7.071,0.000,0.775,0.198,140,13483.743,16712.229,23.869,other
30034,30034,7.242,0.000,0.000,0.402,251,13487.287,10101.669,15.865,other
30035,30035,6.534,0.000,0.085,0.696,260,13488.731,11553.508,54.813,other
30037,30037,0.053,35.769,0.000,1.643,325,13490.455,4802.954,61.535,neuron
30038,30038,5.825,17.350,0.000,0.451,107,13488.075,6829.953,45.672,neuron
30040,30040,1.688,34.068,0.012,1.155,372,13492.376,13937.548,31.071,neuron
30043,30043,5.834,0.007,2.412,0.920,403,13493.645,12551.097,49.123,other
30044,30044,2.664,0.000,0.880,5.881,262,13492.038,5837.344,35.047,other
30045,30045,6.795,0.367,0.009,0.201,333,13494.913,10353.180,63.107,other
30046,30046,5.902,0.000,0.000,2.334,90,13488.589,16761.856,36.548,other
30049,30049,0.006,0.000,0.000,3.317,121,13491.537,4403.339,59.229,other
30050,30050,0.100,48.634,0.000,0.746,485,13498.996,4912.759,54.404,neuron
30051,30051,8.337,0.678,0.000,0.614,145,13491.924,7074.069,16.041,other
30056,30056,9.822,0.000,0.000,0.242,219,13494.352,9748.338,61.786,other
30057,30057,3.019,52.903,0.501,0.524,231,13494.260,14112.541,23.516,neuron
30061,30061,6.531,0.000,0.000,0.015,150,13495.920,10698.820,23.093,other
30062,30062,5.370,0.018,0.000,0.376,83,13495.422,11725.289,33.030,other
30063,30063,2.892,0.000,0.000,0.000,183,13498.710,5901.634,39.196,other
30064,30064,4.156,0.000,0.000,0.090,415,13501.313,6060.417,26.134,other
30067,30067,2.831,29.314,2.789,0.294,564,13505.929,16339.032,38.542,neuron
30068,30068,1.381,0.000,0.000,3.269,251,13501.932,5720.199,57.848,other
30069,30069,2.495,19.024,0.020,1.136,174,13500.856,14741.270,38.054,neuron
30072,30072,3.757,4.192,0.000,0.007,113,13499.407,6688.496,28.071,neuron
30073,30073,0.358,22.114,0.406,0.742,456,13510.386,5480.493,36.396,neuron
30075,30075,1.757,13.578,0.000,0.653,195,13506.436,13321.031,36.828,neuron
30077,30077,2.460,18.692,0.144,0.038,241,13508.290,12054.390,61.467,neuron
30079,30079,5.018,36.721,1.753,2.668,216,13504.731,15979.208,64.093,neuron
30080,30080,5.717,0.000,0.000,0.016,76,13502.711,6706.961,43.206,other
30082,30082,4.541,10.252,3.181,2.397,260,13507.677,15290.588,49.700,oligo
30087,30087,4.131,27.319,0.466,0.033,67,13507.567,12525.627,40.150,neuron
30088,30088,4.811,0.000,18.895,1.153,150,13512.007,11487.693,41.214,oligo
30089,30089,5.143,0.000,0.031,1.023,131,13512.389,15748.794,49.485,other
30091,30091,18.709,0.000,0.000,13.968,241,13518.191,9487.369,44.221,other
30092,30092,6.025,0.000,33.833,2.551,246,13517.520,13108.106,46.559,oligo
30093,30093,7.533,0.000,0.013,0.223,310,13518.758,9910.090,48.276,other
30097,30097,12.018,0.000,0.000,0.202,78,13515.026,7088.064,40.848,other
30099,30099,0.238,1.168,24.012,0.268,336,13522.545,4499.836,59.097,oligo
30102,30102,3.488,26.841,0.624,1.456,371,13523.892,16157.224,62.663,neuron
30103,30103,3.733,3.231,0.000,0.062,307,13524.140,6657.020,50.723,other
30104,30104,0.127,0.000,0.000,7.866,375,13526.533,4853.565,50.424,other
30105,30105,6.133,0.697,11.286,1.135,79,13519.658,11514.051,48.449,oligo
30106,30106,16.598,0.278,0.000,3.142,63,13519.730,7073.603,43.796,other
30107,30107,5.858,0.854,0.000,0.040,323,13526.173,10672.433,58.162,other
30113,30113,4.975,0.000,40.355,1.989,299,13531.090,13098.465,61.187,oligo
30121,30121,4.451,4.605,0.174,1.145,64,13528.484,14539.094,62.172,neuron
30133,30133,0.035,2.830,30.612,1.700,318,13540.783,4258.745,62.796,oligo
30134,30134,59.044,0.000,0.000,0.872,80,13534.700,5283.488,60.589,other
30233,30233,4.528,25.578,1.047,6.661,303,13588.974,16842.858,56.290,neuron
30235,30235,10.046,0.021,3.013,4.277,130,13588.231,17042.877,55.839,other
30238,30238,8.875,0.000,13.484,0.366,247,13594.696,6972.174,56.375,oligo
30241,30241,6.890,0.081,17.037,2.079,189,13596.005,15197.709,54.686,oligo
30245,30245,1.160,0.000,0.000,8.063,171,13597.047,4570.216,56.707,other
30246,30246,6.564,0.162,0.000,0.143,245,13598.547,9802.057,51.650,other
30247,30247,4.445,2.332,58.146,0.769,218,13597.867,15188.037,58.095,oligo
30248,30248,6.160,0.000,0.000,1.656,233,13596.485,10972.227,57.602,other
30251,30251,6.284,0.000,0.000,4.968,100,13597.020,10356.060,64.150,other
30252,30252,3.734,15.608,0.650,4.093,425,13600.720,13165.722,64.034,neuron
30253,30253,6.292,0.000,42.030,1.211,256,13601.367,15396.613,50.991,oligo
30259,30259,5.644,2.458,0.865,52.348,189,13602.317,16851.698,46.539,micro
30260,30260,23.262,0.000,0.000,0.000,237,13604.781,5754.253,49.180,other
30261,30261,13.658,0.000,0.000,2.846,81,13600.012,7965.679,52.283,other
30265,30265,2.752,34.541,0.753,1.538,328,13607.860,12379.280,47.391,neuron
30268,30268,5.930,0.000,0.267,18.134,129,13605.302,14608.481,41.068,other
30270,30270,4.652,0.000,0.000,0.015,182,13610.352,6567.390,41.034,other
30271,30271,12.258,0.000,0.000,23.145,257,13613.642,7351.315,45.336,other
30272,30272,1.060,17.137,0.000,0.076,341,13613.572,12975.437,47.394,neuron
30281,30281,4.783,5.564,0.001,0.024,291,13616.502,11382.464,36.051,neuron
30282,30282,12.175,0.000,0.000,0.086,245,13614.355,7833.531,64.312,other
30283,30283,10.530,0.000,0.000,0.011,254,13615.012,8009.630,45.209,other
30284,30284,2.982,45.004,0.179,0.496,466,13620.206,15771.391,59.568,neuron
30287,30287,10.735,18.114,0.010,0.262,194,13615.082,6923.505,62.784,neuron
30288,30288,11.300,0.000,0.000,4.352,216,13614.028,7973.583,36.729,other
30289,30289,6.303,0.000,34.232,1.905,430,13616.695,16205.879,35.141,oligo
30290,30290,6.011,0.000,0.914,1.395,274,13615.664,14662.785,52.704,other
30294,30294,3.277,42.128,0.002,2.857,143,13618.259,16637.923,26.933,neuron
30295,30295,0.754,34.569,0.000,0.022,424,13623.613,16057.262,36.488,neuron
30296,30296,8.394,0.000,0.000,8.906,218,13623.807,7147.046,39.721,other
30304,30304,5.865,0.000,1.262,0.436,166,13625.139,12627.355,29.871,other
30305,30305,2.536,0.026,0.000,0.593,117,13623.607,10441.650,52.642,other
30307,30307,3.032,38.800,0.174,0.843,340,13630.032,11451.938,54.958,neuron
30309,30309,18.323,0.603,0.003,1.934,83,13626.157,8806.289,31.965,other
30310,30310,5.773,0.067,0.000,1.327,89,13625.719,10171.011,31.304,other
30311,30311,13.182,1.726,0.000,0.302,142,13626.106,6952.775,33.372,other
30313,30313,7.770,0.000,0.000,7.529,108,13630.463,7166.065,22.814,other
30315,30315,5.716,0.000,5.667,0.970,98,13627.286,13827.398,23.016,oligo
30317,30317,5.442,0.000,1.413,0.454,100,13627.830,13007.800,18.303,other
30318,30318,6.010,0.024,10.326,21.338,136,13631.978,16403.743,27.973,oligo
30319,30319,3.386,37.482,1.223,0.245,439,13635.902,12766.998,42.478,neuron
30323,30323,4.346,0.000,0.249,16.208,137,13631.365,12992.832,22.559,other
30325,30325,3.560,14.289,7.854,0.688,272,13635.412,15963.162,64.413,oligo
30329,30329,9.837,16.894,0.000,0.524,128,13634.125,6941.055,37.908,neuron
30331,30331,13.418,0.000,0.000,0.000,242,13638.769,7830.223,51.464,other
30332,30332,53.744,0.000,0.000,0.441,303,13639.248,8563.789,22.893,other
30334,30334,5.844,0.000,1.186,0.963,194,13636.608,16833.639,7.849,other
30335,30335,2.498,3.354,0.000,0.018,345,13642.797,6317.817,54.800,other
30337,30337,3.274,0.277,0.008,0.160,189,13639.079,10634.365,39.389,other
30338,30338,2.197,41.823,14.312,0.695,382,13642.416,12366.393,39.872,oligo
30339,30339,2.669,0.238,0.000,0.727,62,13635.758,6597.984,29.266,other
30341,30341,16.193,0.166,0.037,1.287,146,13640.918,17047.842,15.979,other
30343,30343,6.076,0.000,0.728,3.524,237,13642.844,11857.367,54.526,other
30344,30344,6.888,0.000,0.588,5.100,196,13641.204,14857.117,37.311,other
30351,30351,5.443,0.004,0.022,7.258,146,13646.514,11964.616,39.387,other
30354,30354,14.267,0.000,0.070,3.305,156,13647.910,7716.372,63.663,other
30355,30355,24.895,0.000,0.000,0.170,117,13644.453,9213.487,25.890,other
