id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
13075,13075,3.193,0.000,0.000,0.019,350,16690.789,9897.617,30.316,other
13076,13076,6.776,0.711,0.000,40.682,84,16685.286,12509.679,29.985,micro
13081,13081,15.058,0.147,0.000,0.230,236,16691.678,5987.835,62.340,other
13082,13082,4.978,0.017,2.399,6.674,293,16694.939,8440.874,25.200,other
13083,13083,2.380,54.334,0.035,0.025,416,16695.286,11477.995,12.380,neuron
13084,13084,16.418,0.000,0.000,0.073,202,16690.678,5690.698,47.937,other
13085,13085,2.412,3.340,4.061,0.281,250,16694.784,9278.824,15.676,other
13086,13086,4.657,0.000,0.000,8.095,291,16696.890,11124.797,45.924,other
13088,13088,2.974,55.466,0.000,0.191,543,16700.808,7838.967,21.926,neuron
13089,13089,15.385,7.684,0.000,0.485,212,16697.226,7247.882,13.490,neuron
13091,13091,4.298,0.000,0.137,0.720,163,16697.202,12025.920,60.873,other
13092,13092,3.486,23.351,0.682,1.743,333,16700.814,12677.907,13.584,neuron
13094,13094,4.079,31.359,0.013,0.460,226,16706.633,12136.301,50.302,neuron
13096,13096,3.224,0.725,0.000,2.655,158,16705.095,10708.570,31.627,other
13099,13099,22.688,0.000,0.000,0.303,405,16708.044,5249.504,6.504,other
13101,13101,4.058,24.736,6.109,0.305,84,16703.429,12085.595,3.594,oligo
13102,13102,9.362,0.000,0.000,0.366,236,16708.775,5874.712,27.723,other
13103,13103,5.316,0.000,12.408,10.315,241,16710.037,8265.324,4.502,oligo
13104,13104,3.692,71.349,0.389,0.164,305,16711.416,11888.351,5.544,neuron
13106,13106,5.237,0.000,0.000,4.091,80,16708.000,12340.337,53.347,other
13109,13109,14.079,0.000,14.504,4.143,295,16717.058,6388.241,63.410,oligo
13111,13111,10.670,4.146,0.143,3.842,263,16716.042,6487.563,37.437,neuron
13112,13112,4.839,0.040,0.000,26.316,367,16720.861,10866.490,18.671,micro
13115,13115,7.924,42.143,0.011,1.656,208,16721.264,7110.385,56.951,neuron
13116,13116,48.402,0.000,0.000,1.063,151,16719.331,5098.510,57.635,other
13117,13117,0.256,21.014,0.000,0.374,178,16725.185,10084.191,20.846,neuron
13118,13118,3.641,4.890,0.000,0.359,328,16724.799,7802.021,60.649,neuron
13119,13119,3.309,0.000,0.000,3.059,94,16721.191,9651.447,24.160,other
13120,13120,6.128,0.000,13.852,0.929,407,16728.501,7892.482,38.953,oligo
13121,13121,44.770,0.000,0.000,0.589,298,16728.221,5090.755,52.782,other
13122,13122,3.582,53.834,0.047,0.758,410,16731.912,8027.039,42.118,neuron
13124,13124,5.085,2.914,0.000,0.319,196,16732.934,12134.398,54.908,other
13125,13125,5.809,0.227,0.000,1.975,256,16731.508,7654.043,24.825,other
13126,13126,3.388,0.390,5.126,0.903,151,16731.265,11236.536,50.654,oligo
13128,13128,3.427,23.545,16.089,0.013,328,16734.247,11438.881,51.006,oligo
13129,13129,18.177,0.000,0.000,0.224,252,16733.389,6204.639,51.983,other
13131,13131,4.206,0.000,0.000,4.239,386,16737.438,10896.624,35.172,other
13132,13132,14.799,0.952,0.141,0.803,227,16735.533,6803.300,56.817,other
13134,13134,5.206,0.000,0.000,12.151,447,16743.051,10320.919,58.381,other
13135,13135,9.548,0.000,0.135,10.725,157,16738.439,8080.675,37.088,other
13139,13139,30.702,9.721,0.074,0.832,266,16743.895,5430.267,38.801,neuron
13144,13144,3.215,57.731,0.049,0.024,296,16745.568,11295.601,41.239,neuron
13145,13145,3.552,58.163,0.036,1.280,385,16746.530,12442.475,61.050,neuron
13146,13146,4.186,1.952,0.000,0.186,424,16744.271,12465.267,44.186,other
13147,13147,15.158,0.000,12.865,0.883,298,16748.208,6060.117,41.994,oligo
13148,13148,2.567,0.000,0.537,4.707,177,16747.198,10674.729,40.262,other
13152,13152,4.102,0.000,0.053,7.241,178,16750.354,8710.955,63.178,other
13155,13155,2.606,62.317,0.000,0.185,352,16756.153,8882.497,51.848,neuron
13156,13156,5.764,13.442,0.000,1.103,97,16751.845,11727.938,62.783,neuron
13158,13158,5.215,11.469,0.084,0.050,149,16753.993,7686.114,54.761,neuron
13161,13161,3.513,0.000,21.737,2.209,219,16755.763,9048.703,52.082,oligo
13169,13169,31.631,0.000,0.000,0.931,209,16760.818,6213.770,64.050,other
13170,13170,18.714,0.000,0.000,0.622,178,16759.927,6641.365,53.005,other
13171,13171,13.537,0.000,0.159,30.733,87,16757.471,7046.851,50.138,micro
13172,13172,2.646,24.333,0.214,0.090,302,16763.675,9869.828,56.717,neuron
13174,13174,17.911,0.000,0.000,0.000,297,16766.758,5641.222,58.952,other
13175,13175,6.318,1.492,0.000,0.908,197,16764.523,7627.868,64.937,other
13245,13245,54.205,0.000,0.000,0.717,358,16824.064,5132.162,59.924,other
13246,13246,12.323,0.083,20.939,0.411,324,16823.679,5753.154,59.751,oligo
13247,13247,2.136,1.551,0.000,0.474,138,16821.036,11182.630,60.986,other
13249,13249,4.442,0.000,0.000,0.294,220,16824.300,8145.373,60.048,other
13251,13251,28.657,0.078,0.000,2.603,323,16828.520,6530.740,58.481,other
13253,13253,4.974,0.000,1.311,4.792,403,16832.849,11401.819,52.997,other
13254,13254,17.430,12.355,2.144,0.462,346,16830.436,6782.630,60.340,neuron
13257,13257,2.922,0.000,0.000,3.037,237,16829.122,9575.257,53.138,other
13259,13259,3.247,2.652,0.033,0.026,220,16833.073,7927.173,59.753,other
13263,13263,8.142,42.456,0.099,0.350,413,16834.542,7188.642,58.991,neuron
13266,13266,2.613,33.528,0.165,1.840,255,16835.259,11151.478,55.283,neuron
13267,13267,3.239,0.000,30.181,0.371,260,16837.331,9986.858,46.769,oligo
13269,13269,3.939,8.658,0.007,5.594,173,16835.503,12161.636,52.965,neuron
13270,13270,2.390,0.000,0.000,2.658,534,16842.985,10752.983,46.347,other
13271,13271,3.704,72.549,0.129,2.062,346,16839.867,11560.824,47.613,neuron
13272,13272,3.136,20.941,0.000,0.466,272,16840.217,10401.338,48.866,neuron
13278,13278,2.769,1.277,0.000,0.231,476,16846.504,10989.374,36.981,other
13280,13280,7.399,0.535,0.000,2.499,365,16850.153,6388.145,50.338,other
13281,13281,6.932,0.000,0.000,2.886,308,16845.981,7803.055,57.544,other
13283,13283,0.917,34.784,0.000,0.017,92,16843.217,8721.152,58.538,neuron
13285,13285,3.517,0.000,12.419,4.559,199,16844.910,10216.171,56.161,oligo
13290,13290,3.408,1.368,51.225,1.103,253,16854.751,11140.664,48.677,oligo
13291,13291,3.463,29.045,0.039,0.149,229,16851.900,11744.441,49.709,neuron
13293,13293,5.455,0.000,29.488,2.981,301,16855.193,11972.226,30.139,oligo
13297,13297,3.311,1.916,3.377,8.802,109,16853.248,11158.817,36.315,other
13298,13298,4.997,0.000,0.404,3.432,193,16854.896,11420.751,47.289,other
13300,13300,18.013,0.000,0.000,0.140,279,16858.470,6105.918,49.577,other
13303,13303,3.131,18.415,0.828,0.015,152,16858.592,11188.487,24.576,neuron
13304,13304,5.445,0.000,13.343,1.352,164,16859.421,11955.616,37.855,oligo
13306,13306,0.849,14.431,9.312,0.389,84,16860.512,9740.917,37.788,oligo
13307,13307,5.427,0.146,0.000,0.222,85,16860.071,12131.824,59.375,other
13310,13310,3.140,20.729,0.006,0.023,411,16867.112,10959.207,24.767,neuron
13311,13311,3.566,36.526,0.000,2.808,227,16866.022,12236.106,51.640,neuron
13312,13312,5.479,0.000,31.620,1.302,162,16864.401,8214.068,54.962,oligo
13314,13314,1.858,51.903,17.773,0.022,293,16867.604,11129.846,53.141,oligo
13315,13315,20.772,0.191,0.085,0.030,230,16868.648,5337.917,15.588,other
13317,13317,4.718,8.477,0.000,0.921,64,16865.844,12612.312,28.364,neuron
13319,13319,0.161,25.458,0.000,0.320,510,16876.641,12393.714,7.833,neuron
13320,13320,9.677,0.000,0.010,8.217,546,16880.026,6336.991,13.345,other
13321,13321,13.107,0.000,0.000,0.024,282,16875.429,6572.904,22.233,other
13322,13322,2.058,11.758,0.000,0.281,129,16872.581,9347.426,23.540,neuron
13323,13323,4.558,29.098,3.378,1.028,165,16873.945,8389.182,27.393,oligo
13325,13325,3.397,50.436,0.068,2.969,196,16877.648,12365.179,23.233,neuron
13327,13327,4.537,6.796,1.160,1.199,315,16882.283,8525.968,38.033,neuron
13328,13328,2.246,16.076,0.000,0.887,199,16879.312,10720.357,57.706,neuron
13329,13329,2.733,55.174,0.000,0.965,312,16881.442,12339.301,48.702,neuron
13330,13330,12.426,4.637,0.000,0.592,283,16883.392,6594.717,42.719,neuron
13332,13332,19.343,15.559,1.496,17.669,87,16879.552,12812.138,21.279,neuron
13335,13335,5.062,0.387,0.000,18.884,198,16886.131,8169.020,8.146,other
13338,13338,1.853,19.311,0.000,0.226,256,16890.270,11771.277,15.174,neuron
13339,13339,5.306,50.162,0.344,0.568,524,16896.044,7401.141,46.028,neuron
13340,13340,0.306,25.717,0.000,0.033,175,16890.314,9154.309,16.018,neuron
13342,13342,16.883,0.000,0.000,0.009,172,16896.419,5807.140,62.595,other
13344,13344,2.926,20.277,17.701,0.507,200,16894.725,11330.365,53.180,oligo
13345,13345,17.923,0.000,0.000,17.287,115,16894.461,6346.252,12.058,other
13346,13346,4.856,0.000,0.000,2.046,69,16895.058,7966.319,13.613,other
13347,13347,7.489,0.000,0.000,0.242,85,16895.518,7761.059,12.686,other
13348,13348,1.124,0.000,0.000,2.698,104,16896.288,10798.394,24.902,other
13350,13350,3.265,48.647,0.004,1.875,312,16901.657,11941.035,49.074,neuron
13351,13351,2.870,0.000,30.897,4.734,271,16900.041,9925.011,51.268,oligo
13352,13352,1.148,0.364,0.000,0.524,335,16906.143,9125.725,48.683,other
13354,13354,3.685,0.000,0.925,0.214,122,16901.549,7944.680,24.058,other
13355,13355,1.538,28.369,0.725,0.579,296,16903.081,10013.534,45.688,neuron
13357,13357,2.239,25.209,7.351,0.376,290,16905.562,11358.010,33.626,oligo
13358,13358,34.496,26.390,0.000,0.457,130,16901.415,8579.008,24.540,neuron
13359,13359,47.983,0.000,0.012,0.402,346,16908.309,4977.338,44.283,other
13361,13361,2.307,6.344,0.119,1.107,367,16911.695,10771.016,30.505,neuron
13362,13362,11.896,0.000,0.000,18.550,333,16913.375,6803.153,58.634,other
13364,13364,4.096,0.000,0.040,2.873,204,16910.480,12647.490,65.056,other
13365,13365,1.317,54.229,0.431,0.111,389,16915.753,10597.689,39.589,neuron
13366,13366,26.764,0.000,0.000,0.802,181,16912.144,5357.619,32.169,other
13368,13368,29.932,0.000,0.000,0.359,145,16914.586,6397.959,57.426,other
13369,13369,2.616,1.294,18.746,1.106,283,16917.053,11800.110,38.578,oligo
13370,13370,2.074,1.858,26.257,2.342,257,16917.626,8960.027,36.302,oligo
13371,13371,16.205,0.000,0.000,4.714,214,16919.332,6585.421,49.365,other
13372,13372,5.046,0.000,0.000,4.029,185,16920.114,8545.281,42.462,other
13373,13373,1.171,23.350,0.000,0.124,197,16917.670,9156.609,37.445,neuron
13374,13374,2.679,35.457,0.104,0.005,206,16917.786,11209.806,45.940,neuron
13377,13377,1.123,39.957,0.295,0.144,438,16928.598,8975.032,47.285,neuron
13378,13378,2.779,0.228,0.000,3.262,103,16919.718,10790.534,39.746,other
13379,13379,5.124,2.390,0.267,0.000,324,16925.648,7336.065,47.509,other
13383,13383,1.354,0.818,0.000,0.129,233,16924.863,9396.094,50.708,other
13385,13385,3.750,0.255,0.000,2.343,170,16925.388,12215.865,52.112,other
13387,13387,56.022,0.073,0.000,0.062,124,16924.032,4978.210,55.391,other
13391,13391,3.426,0.000,32.737,1.950,307,16930.866,10419.371,65.338,oligo
13392,13392,0.915,0.000,0.000,3.799,63,16927.556,10189.476,48.113,other
13394,13394,9.728,0.000,27.534,3.379,357,16936.768,6757.541,53.959,oligo
13396,13396,2.504,0.000,0.582,1.388,181,16930.773,9984.702,50.158,other
13397,13397,5.425,0.082,0.000,0.171,260,16933.754,7352.100,50.990,other
13406,13406,1.449,6.519,0.000,6.727,295,16942.851,9773.583,60.871,neuron
13407,13407,2.689,0.000,0.009,2.412,95,16938.253,10569.400,56.764,other
13417,13417,50.027,0.000,0.000,3.230,66,16946.258,4944.530,63.356,other
13484,13484,2.991,4.030,0.305,0.757,334,16998.093,11876.183,59.563,neuron
13486,13486,0.372,51.993,1.849,0.544,232,16998.849,9457.254,59.531,neuron
13489,13489,2.500,1.749,14.011,1.839,134,16996.425,11674.090,61.380,oligo
13490,13490,22.041,0.000,0.000,1.701,273,17002.168,5217.081,61.555,other
13496,13496,2.955,0.000,39.641,0.400,233,17002.764,10702.489,59.927,oligo
13497,13497,2.360,3.548,0.019,0.052,399,17007.268,11046.596,59.909,neuron
13499,13499,4.575,0.671,31.432,4.639,367,17010.752,11846.087,60.441,oligo
13501,13501,1.189,2.324,9.499,1.125,207,17007.976,9868.101,49.179,oligo
13502,13502,1.731,0.000,0.008,4.380,187,17007.027,10261.513,51.761,other
13504,13504,1.945,10.986,9.143,2.679,472,17015.754,11673.044,42.676,oligo
13505,13505,2.183,0.000,2.174,0.032,266,17009.974,10687.297,48.140,other
13506,13506,5.045,44.972,5.755,3.010,310,17015.516,7456.594,42.486,oligo
13507,13507,0.726,35.328,0.000,0.320,246,17014.126,9091.024,49.146,neuron
13508,13508,9.305,4.514,0.000,0.509,214,17015.874,7238.953,45.445,neuron
13510,13510,31.104,0.000,0.000,0.504,174,17014.471,5288.759,63.155,other
13515,13515,34.877,0.000,0.000,1.873,127,17016.803,6014.921,52.834,other
13517,13517,18.024,0.000,0.000,1.584,147,17021.381,6034.585,38.999,other
13518,13518,1.525,29.903,0.324,0.759,319,17024.072,10729.627,62.079,neuron
13520,13520,2.659,0.344,0.000,0.964,76,17019.776,12090.539,37.499,other
13521,13521,11.658,0.014,0.000,0.321,320,17025.056,6485.538,47.730,other
13523,13523,3.284,35.318,0.499,2.022,371,17027.248,11516.143,45.287,neuron
13524,13524,4.069,0.000,18.170,1.390,77,17021.494,11295.013,38.172,oligo
13525,13525,1.295,0.025,33.602,4.363,391,17030.018,9053.235,30.290,oligo
13526,13526,7.901,2.113,0.000,2.730,256,17029.891,6831.574,35.344,other
13529,13529,7.832,0.000,0.000,0.346,119,17029.580,6594.983,63.707,other
13530,13530,4.586,0.616,0.013,1.966,138,17028.587,7480.406,37.589,other
13535,13535,10.117,6.273,0.000,1.133,230,17035.191,6909.291,60.737,neuron
13536,13536,7.029,0.000,0.000,2.815,296,17034.841,7201.804,58.937,other
13537,13537,12.455,0.223,0.067,0.447,256,17037.000,8465.488,21.053,other
13539,13539,3.875,0.000,0.282,2.504,111,17035.216,11078.090,21.867,other
13540,13540,1.848,0.000,0.000,4.700,70,17032.686,11471.500,26.485,other
13543,13543,11.646,0.000,0.000,0.000,72,17036.667,7246.583,23.319,other
13544,13544,2.253,1.847,0.057,0.102,381,17038.916,10676.698,18.087,other
13545,13545,19.284,0.000,0.000,3.292,374,17041.102,6862.115,19.200,other
13546,13546,0.928,4.279,0.108,1.528,312,17040.801,9079.657,20.557,neuron
13547,13547,4.072,30.622,0.161,4.711,148,17038.047,11634.236,53.250,neuron
13548,13548,2.210,5.037,0.013,1.133,327,17043.138,11320.823,42.166,neuron
13549,13549,15.527,0.000,0.035,4.667,136,17039.574,5692.404,49.929,other
13550,13550,2.446,0.000,0.000,0.000,285,17043.828,8863.891,13.340,other
13551,13551,2.373,1.208,31.900,1.041,198,17041.828,10725.621,50.933,oligo
13552,13552,2.675,20.463,1.973,1.754,275,17044.713,11477.087,13.233,neuron
13554,13554,1.933,2.740,0.010,0.389,89,17042.910,8246.124,21.904,other
13556,13556,3.073,47.988,1.797,4.089,354,17048.025,11495.588,16.284,neuron
13557,13557,18.291,0.000,0.000,0.879,151,17047.086,6105.517,58.543,other
13558,13558,4.109,0.000,0.000,18.339,469,17050.974,7907.128,47.649,other
13562,13562,7.797,0.000,0.000,23.497,345,17050.571,6913.038,60.496,other
13563,13563,16.616,0.000,4.887,0.343,291,17055.983,6292.271,42.320,oligo
13564,13564,8.835,0.000,0.000,1.007,68,17048.882,7249.985,10.923,other
13566,13566,0.699,7.538,0.000,21.359,263,17054.947,10267.548,7.730,neuron
13567,13567,1.608,0.130,0.357,18.629,339,17058.195,9062.038,5.103,other
13569,13569,55.770,0.000,0.000,0.828,103,17055.146,5036.272,6.400,other
13570,13570,20.177,0.000,0.000,14.905,134,17057.284,5584.351,61.653,other
13572,13572,2.101,6.599,17.687,0.460,124,17057.685,8446.734,17.269,oligo
13574,13574,13.456,0.000,0.000,0.070,224,17061.112,6453.388,3.923,other
13575,13575,6.959,8.385,0.022,0.192,242,17062.310,7235.211,21.231,neuron
13577,13577,1.134,0.000,0.000,0.063,196,17066.724,8032.592,29.718,other
13578,13578,3.659,0.000,0.017,2.355,282,17070.794,11439.252,44.919,other
13580,13580,1.661,55.020,0.015,0.016,194,17066.052,8425.031,39.792,neuron
13582,13582,0.768,1.311,0.000,1.075,231,17070.545,8637.771,29.981,other
13583,13583,18.218,0.046,0.000,19.778,313,17070.633,7643.588,19.928,other
13585,13585,3.553,0.000,18.099,5.414,156,17069.814,8904.981,41.033,oligo
13586,13586,4.555,2.993,0.021,0.190,228,17071.145,6612.846,41.301,other
13587,13587,1.077,67.545,0.197,3.439,496,17076.135,10247.345,33.630,neuron
13588,13588,32.425,0.000,0.000,0.014,291,17073.296,5433.433,19.177,other
13590,13590,1.792,28.967,0.000,1.094,153,17073.085,8251.922,18.142,neuron
13591,13591,2.131,48.429,0.016,1.785,159,17072.987,12062.629,28.316,neuron
13592,13592,2.768,3.644,0.617,0.014,309,17076.472,8051.576,20.737,neuron
13596,13596,29.860,0.000,18.717,0.030,288,17083.851,5276.628,42.416,oligo
13597,13597,8.930,0.000,0.000,0.257,264,17082.894,6243.360,25.764,other
13598,13598,7.278,0.000,0.000,0.032,66,17077.955,6675.348,30.714,other
13599,13599,3.108,22.943,0.000,0.420,69,17078.812,12264.536,32.036,neuron
13601,13601,2.925,13.072,1.576,2.266,301,17084.757,11472.166,29.448,neuron
13603,13603,2.965,28.235,0.014,1.408,205,17085.161,8473.429,28.751,neuron
13604,13604,1.488,0.001,22.154,8.709,421,17089.739,8893.938,43.039,oligo
13606,13606,29.752,0.000,0.000,0.000,102,17085.118,5440.275,27.526,other
13608,13608,2.408,0.000,0.036,0.625,192,17086.495,10936.974,65.046,other
13609,13609,20.219,3.281,0.293,0.249,170,17086.453,5077.818,45.744,other
13611,13611,2.969,30.099,0.000,4.235,106,17089.104,8669.717,31.459,neuron
13612,13612,8.455,0.000,0.000,0.067,294,17095.143,6665.459,39.506,other
13614,13614,1.200,5.259,0.042,0.332,262,17092.263,8268.420,34.860,neuron
13618,13618,4.381,24.431,0.000,3.527,312,17096.253,8717.862,65.251,neuron
13619,13619,1.778,0.000,7.713,0.246,156,17092.910,10458.147,40.103,oligo
13622,13622,9.385,0.000,0.000,0.128,115,17094.522,6303.696,64.939,other
13624,13624,0.976,40.185,0.552,0.797,164,17100.518,12111.030,50.203,neuron
13627,13627,14.377,0.000,0.000,19.422,351,17103.245,6217.060,55.966,other
13629,13629,1.464,0.920,0.015,6.091,294,17103.524,8302.037,60.625,other
13630,13630,26.477,0.000,0.000,0.027,100,17101.830,5204.580,58.285,other
13634,13634,1.154,26.520,0.015,4.393,252,17105.794,10300.579,55.092,neuron
13635,13635,11.434,0.000,0.000,0.280,102,17105.235,6286.990,59.995,other
13637,13637,5.291,0.000,0.000,2.200,114,17107.605,6819.053,60.109,other
13639,13639,0.630,30.134,0.000,2.717,179,17110.978,9303.402,64.009,neuron
13640,13640,2.365,12.464,0.090,4.184,334,17114.123,11057.126,61.532,neuron
13641,13641,1.222,21.070,0.000,1.735,279,17113.036,10863.143,58.236,neuron
13647,13647,1.234,0.000,0.085,0.652,222,17117.766,10094.514,64.135,other
13709,13709,0.074,35.901,0.000,0.467,473,17173.884,9344.017,63.259,neuron
13711,13711,2.727,24.054,0.334,0.457,252,17171.690,7338.440,64.057,neuron
13716,13716,12.574,0.103,0.000,21.260,218,17177.482,8386.564,60.312,other
13721,13721,24.207,0.000,0.484,0.053,350,17181.029,6109.529,65.261,other
13722,13722,1.384,0.000,0.000,4.308,287,17181.188,8781.784,54.463,other
13724,13724,5.003,0.000,0.000,6.122,69,17176.449,6733.855,59.704,other
13725,13725,0.474,45.698,0.000,0.432,504,17183.677,11019.464,63.028,neuron
13727,13727,0.477,3.241,0.164,5.798,456,17187.586,9730.079,61.074,other
13730,13730,14.265,16.080,0.146,0.140,308,17188.386,5957.828,45.683,neuron
13734,13734,8.890,0.000,0.000,0.431,212,17188.019,6504.542,65.387,other
13736,13736,1.420,19.037,0.000,2.791,266,17190.199,10767.793,43.029,neuron
13737,13737,2.988,3.841,14.301,0.222,98,17188.602,11559.306,49.445,oligo
13739,13739,3.267,0.000,0.150,0.195,74,17189.878,11393.216,43.589,other
13742,13742,4.658,0.000,17.683,0.968,177,17192.429,11584.299,39.592,oligo
13744,13744,20.208,0.000,0.000,0.009,325,17198.702,5740.695,34.873,other
13746,13746,1.193,32.676,0.064,0.000,475,17202.352,7923.726,47.488,neuron
13747,13747,4.371,0.000,0.000,1.873,87,17198.552,11619.448,49.470,other
13750,13750,3.844,31.297,2.517,1.235,331,17207.024,7105.459,55.938,neuron
13751,13751,5.976,26.189,0.000,1.052,270,17207.130,6914.437,47.271,neuron
13753,13753,5.763,0.000,0.000,32.917,72,17207.486,7336.083,32.992,micro
13754,13754,21.755,0.000,0.000,1.175,110,17209.200,5521.400,33.517,other
13755,13755,1.246,34.600,0.019,0.396,276,17212.848,10823.004,48.909,neuron
13759,13759,2.305,0.496,0.000,0.356,158,17213.291,8731.810,38.601,other
13761,13761,1.334,0.668,5.759,0.735,318,17222.082,7906.069,55.025,oligo
13764,13764,0.517,13.512,0.284,0.416,305,17221.656,8942.243,27.233,neuron
13765,13765,10.343,9.568,0.053,0.272,257,17223.416,5999.455,52.340,neuron
13766,13766,0.714,6.687,0.567,0.179,214,17223.500,7995.528,36.776,neuron
13767,13767,3.540,47.473,0.000,0.617,501,17228.721,7608.858,51.038,neuron
13770,13770,2.312,0.000,0.000,1.045,279,17229.875,8019.007,59.090,other
13772,13772,0.826,26.801,0.035,5.853,159,17229.818,8757.006,8.604,neuron
13775,13775,1.246,0.000,0.000,15.307,105,17231.524,9556.010,14.998,other
13776,13776,0.314,0.000,0.000,0.225,69,17229.087,10224.710,50.794,other
